"sep=,"
"time", "QuarterTruck.QuarterTruckSystem.wheel.C.p.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.R.p.e", "QuarterTruck.QuarterTruckSystem.wheel.R.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.e", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.flow", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.effort", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.p.e", "QuarterTruck.QuarterTruckSystem.wheel.p.f", "QuarterTruck.QuarterTruckSystem.wheel.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.C.p.f", "QuarterTruck.QuarterTruckSystem.wheel.C.zDelta", "QuarterTruck.QuarterTruckSystem.wheel.I.p.e", "QuarterTruck.QuarterTruckSystem.wheel.I.moment", "QuarterTruck.QuarterTruckSystem.wheel.I.p.f", "QuarterTruck.QuarterTruckSystem.wheel.I.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.q", "QuarterTruck.QuarterTruckSystem.ground.Derivative.input", "QuarterTruck.QuarterTruckSystem.ground.Derivative.output", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.e", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.f", "QuarterTruck.QuarterTruckSystem.ground.MSf.flow", "QuarterTruck.QuarterTruckSystem.ground.MSf.effort", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.input", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output1", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output2", "QuarterTruck.QuarterTruckSystem.ground.Step.output", "QuarterTruck.QuarterTruckSystem.ground.p.e", "QuarterTruck.QuarterTruckSystem.ground.p.f", "QuarterTruck.QuarterTruckSystem.ground.zGround", "QuarterTruck.QuarterTruckSystem.ground.Derivative.rate_int", "QuarterTruck.QuarterTruckSystem.chassis.C.p.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.R.p.e", "QuarterTruck.QuarterTruckSystem.chassis.R.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.flow", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.effort", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.p.e", "QuarterTruck.QuarterTruckSystem.chassis.p.f", "QuarterTruck.QuarterTruckSystem.chassis.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.C.p.f", "QuarterTruck.QuarterTruckSystem.chassis.C.zDelta", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.I1.moment", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.I1.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.q"
8.37, 4315.33656338, -2.28568533935e-05, 0.0229010715561, 3923.04766231, -392.266, 4315.33656338, -2.28568533935e-05, -2.28568533935e-05, -2.28568533935e-05, -2.28568533935e-05, 2.28568534007e-05, 4315.33656338, 4315.33656338, 0, 2.28568534007e-05, 2.28568534007e-05, 2.28568534007e-05, 3923.04766231, 3923.04766231, -2.28568533935e-05, 0, 2.28568534007e-05, -392.266, -2.28568533935e-05, -2.28568533935e-05, 4315.33656338, 4315.33656338, 4315.33656338, 4315.33656338, 2.28568534007e-05, 7.1054273576e-15, -2.28568533935e-05, 4315.33656338, 7.1054273576e-15, 3923.08270116, -2.28568533935e-05, 0.633271214491, 2.28568534007e-05, 0.0287689104225, 0.0229010715561, -0.000914274135742, -2.28568533935e-05, 0.633271214491, -2.28568533935e-05, 0.633271214491, 0.1, 7.1054273576e-15, 4315.30021967, 7.1054273576e-15, 7.1054273576e-15, 4315.30021967, 0.1, 0.1, 0.1, 0.1, 4315.33656338, 7.1054273576e-15, 0.1, -6.28318530718, 3922.7953665, -0.000311566955433, 0.422701160334, -3922.66, 3923.08270116, -0.000311566955433, -0.000311566955433, -0.000311566955433, 0.000287334664426, 3923.08270116, 3922.7953665, 0.287334664426, 0.000287334664426, 0.000287334664426, 0.000287334664426, 0.422701160334, 0.422701160334, -0.000311566955433, 0.287334664426, 0.000287334664426, -3922.66, -0.000311566955433, -0.000311566955433, 3923.08270116, 3923.08270116, 3923.08270116, 3923.08270116, 0.000287334664426, -2.42322910078e-05, -0.000311566955433, 3923.08270116, -2.28568533935e-05, 1.13318066937, 0.000287334664426, 0.2615196911, 0.422701160334, -0.124626782173, -0.000311566955433, 1.13318066937, -0.000311566955433, 1.13318066937
8.38, 4315.37074569, -2.14323072172e-05, 0.0220445301147, 3923.08270116, -392.266, 4315.37074569, -2.14323072172e-05, -2.14323072172e-05, -2.14323072172e-05, -2.14323072172e-05, 2.14323072243e-05, 4315.37074569, 4315.37074569, 0, 2.14323072243e-05, 2.14323072243e-05, 2.14323072243e-05, 3923.08270116, 3923.08270116, -2.14323072172e-05, 0, 2.14323072243e-05, -392.266, -2.14323072172e-05, -2.14323072172e-05, 4315.37074569, 4315.37074569, 4315.37074569, 4315.37074569, 2.14323072243e-05, 7.1054273576e-15, -2.14323072172e-05, 4315.37074569, 7.1054273576e-15, 3923.08270116, -2.14323072172e-05, 0.633270986609, 2.14323072243e-05, 0.0287691383046, 0.0220445301147, -0.000857292288688, -2.14323072172e-05, 0.633270986609, -2.14323072172e-05, 0.633270986609, 0.1, 7.1054273576e-15, 4315.33656338, 7.1054273576e-15, 7.1054273576e-15, 4315.33656338, 0.1, 0.1, 0.1, 0.1, 4315.33656338, 7.1054273576e-15, 0.1, -6.28318530718, 3922.83785446, -0.000300566971487, 0.455564576087, -3922.66, 3923.11556458, -0.000300566971487, -0.000300566971487, -0.000300566971487, 0.000277710118093, 3923.11556458, 3922.83785446, 0.277710118093, 0.000277710118093, 0.000277710118093, 0.000277710118093, 0.455564576087, 0.455564576087, -0.000300566971487, 0.277710118093, 0.000277710118093, -3922.66, -0.000300566971487, -0.000300566971487, 3923.11556458, 3923.11556458, 3923.11556458, 3923.11556458, 0.000277710118093, -2.28568533935e-05, -0.000300566971487, 3923.11556458, -2.28568533935e-05, 1.13317760804, 0.000277710118093, 0.261522523631, 0.455564576087, -0.120226788595, -0.000300566971487, 1.13317760804, -0.000300566971487, 1.13317760804
8.38, 4315.37074569, -2.14323072172e-05, 0.0220445301147, 3923.08270116, -392.266, 4315.37074569, -2.14323072172e-05, -2.14323072172e-05, -2.14323072172e-05, -2.14323072172e-05, 2.14323072243e-05, 4315.37074569, 4315.37074569, 0, 2.14323072243e-05, 2.14323072243e-05, 2.14323072243e-05, 3923.08270116, 3923.08270116, -2.14323072172e-05, 0, 2.14323072243e-05, -392.266, -2.14323072172e-05, -2.14323072172e-05, 4315.37074569, 4315.37074569, 4315.37074569, 4315.37074569, 2.14323072243e-05, 7.1054273576e-15, -2.14323072172e-05, 4315.37074569, 7.1054273576e-15, 3923.11556458, -2.14323072172e-05, 0.633270986609, 2.14323072243e-05, 0.0287691383046, 0.0220445301147, -0.000857292288688, -2.14323072172e-05, 0.633270986609, -2.14323072172e-05, 0.633270986609, 0.1, 7.1054273576e-15, 4315.33656338, 7.1054273576e-15, 7.1054273576e-15, 4315.33656338, 0.1, 0.1, 0.1, 0.1, 4315.37074569, 7.1054273576e-15, 0.1, -6.28318530718, 3922.83785446, -0.000300566971487, 0.455564576087, -3922.66, 3923.11556458, -0.000300566971487, -0.000300566971487, -0.000300566971487, 0.000277710118093, 3923.11556458, 3922.83785446, 0.277710118093, 0.000277710118093, 0.000277710118093, 0.000277710118093, 0.455564576087, 0.455564576087, -0.000300566971487, 0.277710118093, 0.000277710118093, -3922.66, -0.000300566971487, -0.000300566971487, 3923.11556458, 3923.11556458, 3923.11556458, 3923.11556458, 0.000277710118093, -2.28568533935e-05, -0.000300566971487, 3923.11556458, -2.14323072172e-05, 1.13317760804, 0.000277710118093, 0.261522523631, 0.455564576087, -0.120226788595, -0.000300566971487, 1.13317760804, -0.000300566971487, 1.13317760804
8.39, 4315.40269535, -1.99645385394e-05, 0.0211307763593, 3923.11556458, -392.266, 4315.40269535, -1.99645385394e-05, -1.99645385394e-05, -1.99645385394e-05, -1.99645385394e-05, 1.99645385465e-05, 4315.40269535, 4315.40269535, 0, 1.99645385465e-05, 1.99645385465e-05, 1.99645385465e-05, 3923.11556458, 3923.11556458, -1.99645385394e-05, 0, 1.99645385465e-05, -392.266, -1.99645385394e-05, -1.99645385394e-05, 4315.40269535, 4315.40269535, 4315.40269535, 4315.40269535, 1.99645385465e-05, 7.1054273576e-15, -1.99645385394e-05, 4315.40269535, 7.1054273576e-15, 3923.11556458, -1.99645385394e-05, 0.633270773611, 1.99645385465e-05, 0.0287693513023, 0.0211307763593, -0.000798581541574, -1.99645385394e-05, 0.633270773611, -1.99645385394e-05, 0.633270773611, 0.1, 7.1054273576e-15, 4315.37074569, 7.1054273576e-15, 7.1054273576e-15, 4315.37074569, 0.1, 0.1, 0.1, 0.1, 4315.37074569, 7.1054273576e-15, 0.1, -6.28318530718, 3922.8788457, -0.000288772704856, 0.486186093652, -3922.66, 3923.14618609, -0.000288772704856, -0.000288772704856, -0.000288772704856, 0.000267340397639, 3923.14618609, 3922.8788457, 0.267340397639, 0.000267340397639, 0.000267340397639, 0.000267340397639, 0.486186093652, 0.486186093652, -0.000288772704856, 0.267340397639, 0.000267340397639, -3922.66, -0.000288772704856, -0.000288772704856, 3923.14618609, 3923.14618609, 3923.14618609, 3923.14618609, 0.000267340397639, -2.14323072172e-05, -0.000288772704856, 3923.14618609, -2.14323072172e-05, 1.13317466073, 0.000267340397639, 0.26152525638, 0.486186093652, -0.115509081942, -0.000288772704856, 1.13317466073, -0.000288772704856, 1.13317466073
8.39, 4315.40269535, -1.99645385394e-05, 0.0211307763593, 3923.11556458, -392.266, 4315.40269535, -1.99645385394e-05, -1.99645385394e-05, -1.99645385394e-05, -1.99645385394e-05, 1.99645385465e-05, 4315.40269535, 4315.40269535, 0, 1.99645385465e-05, 1.99645385465e-05, 1.99645385465e-05, 3923.11556458, 3923.11556458, -1.99645385394e-05, 0, 1.99645385465e-05, -392.266, -1.99645385394e-05, -1.99645385394e-05, 4315.40269535, 4315.40269535, 4315.40269535, 4315.40269535, 1.99645385465e-05, 7.1054273576e-15, -1.99645385394e-05, 4315.40269535, 7.1054273576e-15, 3923.14618609, -1.99645385394e-05, 0.633270773611, 1.99645385465e-05, 0.0287693513023, 0.0211307763593, -0.000798581541574, -1.99645385394e-05, 0.633270773611, -1.99645385394e-05, 0.633270773611, 0.1, 7.1054273576e-15, 4315.37074569, 7.1054273576e-15, 7.1054273576e-15, 4315.37074569, 0.1, 0.1, 0.1, 0.1, 4315.40269535, 7.1054273576e-15, 0.1, -6.28318530718, 3922.8788457, -0.000288772704856, 0.486186093652, -3922.66, 3923.14618609, -0.000288772704856, -0.000288772704856, -0.000288772704856, 0.000267340397639, 3923.14618609, 3922.8788457, 0.267340397639, 0.000267340397639, 0.000267340397639, 0.000267340397639, 0.486186093652, 0.486186093652, -0.000288772704856, 0.267340397639, 0.000267340397639, -3922.66, -0.000288772704856, -0.000288772704856, 3923.14618609, 3923.14618609, 3923.14618609, 3923.14618609, 0.000267340397639, -2.14323072172e-05, -0.000288772704856, 3923.14618609, -1.99645385394e-05, 1.13317466073, 0.000267340397639, 0.26152525638, 0.486186093652, -0.115509081942, -0.000288772704856, 1.13317466073, -0.000288772704856, 1.13317466073
8.4, 4315.43235022, -1.84594574467e-05, 0.0201641246163, 3923.14618609, -392.266, 4315.43235022, -1.84594574467e-05, -1.84594574467e-05, -1.84594574467e-05, -1.84594574467e-05, 1.84594574538e-05, 4315.43235022, 4315.43235022, 0, 1.84594574538e-05, 1.84594574538e-05, 1.84594574538e-05, 3923.14618609, 3923.14618609, -1.84594574467e-05, 0, 1.84594574538e-05, -392.266, -1.84594574467e-05, -1.84594574467e-05, 4315.43235022, 4315.43235022, 4315.43235022, 4315.43235022, 1.84594574538e-05, 7.1054273576e-15, -1.84594574467e-05, 4315.43235022, 7.1054273576e-15, 3923.14618609, -1.84594574467e-05, 0.633270575912, 1.84594574538e-05, 0.0287695490015, 0.0201641246163, -0.000738378297869, -1.84594574467e-05, 0.633270575912, -1.84594574467e-05, 0.633270575912, 0.1, 7.1054273576e-15, 4315.40269535, 7.1054273576e-15, 7.1054273576e-15, 4315.40269535, 0.1, 0.1, 0.1, 0.1, 4315.40269535, 7.1054273576e-15, 0.1, -6.28318530718, 3922.91823181, -0.000276241012243, 0.514508287319, -3922.66, 3923.17450829, -0.000276241012243, -0.000276241012243, -0.000276241012243, 0.000256276473703, 3923.17450829, 3922.91823181, 0.256276473703, 0.000256276473703, 0.000256276473703, 0.000256276473703, 0.514508287319, 0.514508287319, -0.000276241012243, 0.256276473703, 0.000256276473703, -3922.66, -0.000276241012243, -0.000276241012243, 3923.17450829, 3923.17450829, 3923.17450829, 3923.17450829, 0.000256276473703, -1.99645385394e-05, -0.000276241012243, 3923.17450829, -1.99645385394e-05, 1.1331718351, 0.000256276473703, 0.261527882121, 0.514508287319, -0.110496404897, -0.000276241012243, 1.1331718351, -0.000276241012243, 1.1331718351
8.4, 4315.43235022, -1.84594574467e-05, 0.0201641246163, 3923.14618609, -392.266, 4315.43235022, -1.84594574467e-05, -1.84594574467e-05, -1.84594574467e-05, -1.84594574467e-05, 1.84594574538e-05, 4315.43235022, 4315.43235022, 0, 1.84594574538e-05, 1.84594574538e-05, 1.84594574538e-05, 3923.14618609, 3923.14618609, -1.84594574467e-05, 0, 1.84594574538e-05, -392.266, -1.84594574467e-05, -1.84594574467e-05, 4315.43235022, 4315.43235022, 4315.43235022, 4315.43235022, 1.84594574538e-05, 7.1054273576e-15, -1.84594574467e-05, 4315.43235022, 7.1054273576e-15, 3923.17450829, -1.84594574467e-05, 0.633270575912, 1.84594574538e-05, 0.0287695490015, 0.0201641246163, -0.000738378297869, -1.84594574467e-05, 0.633270575912, -1.84594574467e-05, 0.633270575912, 0.1, 7.1054273576e-15, 4315.40269535, 7.1054273576e-15, 7.1054273576e-15, 4315.40269535, 0.1, 0.1, 0.1, 0.1, 4315.43235022, 7.1054273576e-15, 0.1, -6.28318530718, 3922.91823181, -0.000276241012243, 0.514508287319, -3922.66, 3923.17450829, -0.000276241012243, -0.000276241012243, -0.000276241012243, 0.000256276473703, 3923.17450829, 3922.91823181, 0.256276473703, 0.000256276473703, 0.000256276473703, 0.000256276473703, 0.514508287319, 0.514508287319, -0.000276241012243, 0.256276473703, 0.000256276473703, -3922.66, -0.000276241012243, -0.000276241012243, 3923.17450829, 3923.17450829, 3923.17450829, 3923.17450829, 0.000256276473703, -1.99645385394e-05, -0.000276241012243, 3923.17450829, -1.84594574467e-05, 1.1331718351, 0.000256276473703, 0.261527882121, 0.514508287319, -0.110496404897, -0.000276241012243, 1.1331718351, -0.000276241012243, 1.1331718351
8.41, 4315.45965727, -1.69229774007e-05, 0.0191489791487, 3923.17450829, -392.266, 4315.45965727, -1.69229774007e-05, -1.69229774007e-05, -1.69229774007e-05, -1.69229774007e-05, 1.69229774078e-05, 4315.45965727, 4315.45965727, 0, 1.69229774078e-05, 1.69229774078e-05, 1.69229774078e-05, 3923.17450829, 3923.17450829, -1.69229774007e-05, 0, 1.69229774078e-05, -392.266, -1.69229774007e-05, -1.69229774007e-05, 4315.45965727, 4315.45965727, 4315.45965727, 4315.45965727, 1.69229774078e-05, 7.1054273576e-15, -1.69229774007e-05, 4315.45965727, 7.1054273576e-15, 3923.17450829, -1.69229774007e-05, 0.633270393865, 1.69229774078e-05, 0.0287697310484, 0.0191489791487, -0.000676919096027, -1.69229774007e-05, 0.633270393865, -1.69229774007e-05, 0.633270393865, 0.1, 7.1054273576e-15, 4315.43235022, 7.1054273576e-15, 7.1054273576e-15, 4315.43235022, 0.1, 0.1, 0.1, 0.1, 4315.43235022, 7.1054273576e-15, 0.1, -6.28318530718, 3922.95591216, -0.000263030073184, 0.540482774283, -3922.66, 3923.20048277, -0.000263030073184, -0.000263030073184, -0.000263030073184, 0.000244570615737, 3923.20048277, 3922.95591216, 0.244570615737, 0.000244570615737, 0.000244570615737, 0.000244570615737, 0.540482774283, 0.540482774283, -0.000263030073184, 0.244570615737, 0.000244570615737, -3922.66, -0.000263030073184, -0.000263030073184, 3923.20048277, 3923.20048277, 3923.20048277, 3923.20048277, 0.000244570615737, -1.84594574467e-05, -0.000263030073184, 3923.20048277, -1.84594574467e-05, 1.13316913823, 0.000244570615737, 0.261530394144, 0.540482774283, -0.105212029274, -0.000263030073184, 1.13316913823, -0.000263030073184, 1.13316913823
8.41, 4315.45965727, -1.69229774007e-05, 0.0191489791487, 3923.17450829, -392.266, 4315.45965727, -1.69229774007e-05, -1.69229774007e-05, -1.69229774007e-05, -1.69229774007e-05, 1.69229774078e-05, 4315.45965727, 4315.45965727, 0, 1.69229774078e-05, 1.69229774078e-05, 1.69229774078e-05, 3923.17450829, 3923.17450829, -1.69229774007e-05, 0, 1.69229774078e-05, -392.266, -1.69229774007e-05, -1.69229774007e-05, 4315.45965727, 4315.45965727, 4315.45965727, 4315.45965727, 1.69229774078e-05, 7.1054273576e-15, -1.69229774007e-05, 4315.45965727, 7.1054273576e-15, 3923.20048277, -1.69229774007e-05, 0.633270393865, 1.69229774078e-05, 0.0287697310484, 0.0191489791487, -0.000676919096027, -1.69229774007e-05, 0.633270393865, -1.69229774007e-05, 0.633270393865, 0.1, 7.1054273576e-15, 4315.43235022, 7.1054273576e-15, 7.1054273576e-15, 4315.43235022, 0.1, 0.1, 0.1, 0.1, 4315.45965727, 7.1054273576e-15, 0.1, -6.28318530718, 3922.95591216, -0.000263030073184, 0.540482774283, -3922.66, 3923.20048277, -0.000263030073184, -0.000263030073184, -0.000263030073184, 0.000244570615737, 3923.20048277, 3922.95591216, 0.244570615737, 0.000244570615737, 0.000244570615737, 0.000244570615737, 0.540482774283, 0.540482774283, -0.000263030073184, 0.244570615737, 0.000244570615737, -3922.66, -0.000263030073184, -0.000263030073184, 3923.20048277, 3923.20048277, 3923.20048277, 3923.20048277, 0.000244570615737, -1.84594574467e-05, -0.000263030073184, 3923.20048277, -1.69229774007e-05, 1.13316913823, 0.000244570615737, 0.261530394144, 0.540482774283, -0.105212029274, -0.000263030073184, 1.13316913823, -0.000263030073184, 1.13316913823
8.42, 4315.48457259, -1.5360995003e-05, 0.0180898172771, 3923.20048277, -392.266, 4315.48457259, -1.5360995003e-05, -1.5360995003e-05, -1.5360995003e-05, -1.5360995003e-05, 1.53609950101e-05, 4315.48457259, 4315.48457259, 0, 1.53609950101e-05, 1.53609950101e-05, 1.53609950101e-05, 3923.20048277, 3923.20048277, -1.5360995003e-05, 0, 1.53609950101e-05, -392.266, -1.5360995003e-05, -1.5360995003e-05, 4315.48457259, 4315.48457259, 4315.48457259, 4315.48457259, 1.53609950101e-05, 7.1054273576e-15, -1.5360995003e-05, 4315.48457259, 7.1054273576e-15, 3923.20048277, -1.5360995003e-05, 0.633270227763, 1.53609950101e-05, 0.0287698971506, 0.0180898172771, -0.000614439800121, -1.5360995003e-05, 0.633270227763, -1.5360995003e-05, 0.633270227763, 0.1, 7.1054273576e-15, 4315.45965727, 7.1054273576e-15, 7.1054273576e-15, 4315.45965727, 0.1, 0.1, 0.1, 0.1, 4315.45965727, 7.1054273576e-15, 0.1, -6.28318530718, 3922.991794, -0.000249199163972, 0.564070190115, -3922.66, 3923.22407019, -0.000249199163972, -0.000249199163972, -0.000249199163972, 0.000232276186572, 3923.22407019, 3922.991794, 0.232276186572, 0.000232276186572, 0.000232276186572, 0.000232276186572, 0.564070190115, 0.564070190115, -0.000249199163972, 0.232276186572, 0.000232276186572, -3922.66, -0.000249199163972, -0.000249199163972, 3923.22407019, 3923.22407019, 3923.22407019, 3923.22407019, 0.000232276186572, -1.69229774007e-05, -0.000249199163972, 3923.22407019, -1.69229774007e-05, 1.13316657662, 0.000232276186572, 0.261532786267, 0.564070190115, -0.0996796655889, -0.000249199163972, 1.13316657662, -0.000249199163972, 1.13316657662
8.42, 4315.48457259, -1.5360995003e-05, 0.0180898172771, 3923.20048277, -392.266, 4315.48457259, -1.5360995003e-05, -1.5360995003e-05, -1.5360995003e-05, -1.5360995003e-05, 1.53609950101e-05, 4315.48457259, 4315.48457259, 0, 1.53609950101e-05, 1.53609950101e-05, 1.53609950101e-05, 3923.20048277, 3923.20048277, -1.5360995003e-05, 0, 1.53609950101e-05, -392.266, -1.5360995003e-05, -1.5360995003e-05, 4315.48457259, 4315.48457259, 4315.48457259, 4315.48457259, 1.53609950101e-05, 7.1054273576e-15, -1.5360995003e-05, 4315.48457259, 7.1054273576e-15, 3923.22407019, -1.5360995003e-05, 0.633270227763, 1.53609950101e-05, 0.0287698971506, 0.0180898172771, -0.000614439800121, -1.5360995003e-05, 0.633270227763, -1.5360995003e-05, 0.633270227763, 0.1, 7.1054273576e-15, 4315.45965727, 7.1054273576e-15, 7.1054273576e-15, 4315.45965727, 0.1, 0.1, 0.1, 0.1, 4315.48457259, 7.1054273576e-15, 0.1, -6.28318530718, 3922.991794, -0.000249199163972, 0.564070190115, -3922.66, 3923.22407019, -0.000249199163972, -0.000249199163972, -0.000249199163972, 0.000232276186572, 3923.22407019, 3922.991794, 0.232276186572, 0.000232276186572, 0.000232276186572, 0.000232276186572, 0.564070190115, 0.564070190115, -0.000249199163972, 0.232276186572, 0.000232276186572, -3922.66, -0.000249199163972, -0.000249199163972, 3923.22407019, 3923.22407019, 3923.22407019, 3923.22407019, 0.000232276186572, -1.69229774007e-05, -0.000249199163972, 3923.22407019, -1.5360995003e-05, 1.13316657662, 0.000232276186572, 0.261532786267, 0.564070190115, -0.0996796655889, -0.000249199163972, 1.13316657662, -0.000249199163972, 1.13316657662
8.43, 4315.50706136, -1.37793702444e-05, 0.0169911725779, 3923.22407019, -392.266, 4315.50706136, -1.37793702444e-05, -1.37793702444e-05, -1.37793702444e-05, -1.37793702444e-05, 1.37793702515e-05, 4315.50706136, 4315.50706136, 0, 1.37793702515e-05, 1.37793702515e-05, 1.37793702515e-05, 3923.22407019, 3923.22407019, -1.37793702444e-05, 0, 1.37793702515e-05, -392.266, -1.37793702444e-05, -1.37793702444e-05, 4315.50706136, 4315.50706136, 4315.50706136, 4315.50706136, 1.37793702515e-05, 7.1054273576e-15, -1.37793702444e-05, 4315.50706136, 7.1054273576e-15, 3923.22407019, -1.37793702444e-05, 0.633270077837, 1.37793702515e-05, 0.0287700470758, 0.0169911725779, -0.000551174809776, -1.37793702444e-05, 0.633270077837, -1.37793702444e-05, 0.633270077837, 0.1, 7.1054273576e-15, 4315.48457259, 7.1054273576e-15, 7.1054273576e-15, 4315.48457259, 0.1, 0.1, 0.1, 0.1, 4315.48457259, 7.1054273576e-15, 0.1, -6.28318530718, 3923.0257927, -0.000234808432568, 0.585240133998, -3922.66, 3923.24524013, -0.000234808432568, -0.000234808432568, -0.000234808432568, 0.000219447437565, 3923.24524013, 3923.0257927, 0.219447437565, 0.000219447437565, 0.000219447437565, 0.000219447437565, 0.585240133998, 0.585240133998, -0.000234808432568, 0.219447437565, 0.000219447437565, -3922.66, -0.000234808432568, -0.000234808432568, 3923.24524013, 3923.24524013, 3923.24524013, 3923.24524013, 0.000219447437565, -1.5360995003e-05, -0.000234808432568, 3923.24524013, -1.5360995003e-05, 1.13316415617, 0.000219447437565, 0.261535052846, 0.585240133998, -0.0939233730272, -0.000234808432568, 1.13316415617, -0.000234808432568, 1.13316415617
