#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+2.1240000000000001e+00,+4.2862624632457182e+03,+1.0703390565020490e+00,+4.6821095290582807e+03,+1.3372068437878868e-02,+5.9964617179151025e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1250000000000000e+00,+4.2842703213578989e+03,+1.0704285737593808e+00,+4.6800994987005961e+03,+1.3428224240253001e-02,+5.9965957199389486e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1259999999999999e+00,+4.2822698665779581e+03,+1.0705189950877030e+00,+4.6780810890122730e+03,+1.3483792919233389e-02,+5.9967302805848366e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1269999999999998e+00,+4.2802611855590167e+03,+1.0706103154854072e+00,+4.6760543880772857e+03,+1.3538774275230309e-02,+5.9968653939805028e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1280000000000001e+00,+4.2782443650820542e+03,+1.0707025299303194e+00,+4.6740194840067652e+03,+1.3593168145332072e-02,+5.9970010542518715e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1290000000000000e+00,+4.2762194920502825e+03,+1.0707956333799173e+00,+4.6719764649336867e+03,+1.3646974400697103e-02,+5.9971372555234104e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1299999999999999e+00,+4.2741866534835135e+03,+1.0708896207715468e+00,+4.6699254190079646e+03,+1.3700192943958519e-02,+5.9972739919184581e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1309999999999998e+00,+4.2721459365124847e+03,+1.0709844870226397e+00,+4.6678664343919136e+03,+1.3752823706651804e-02,+5.9974112575595284e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1320000000000001e+00,+4.2700974283731884e+03,+1.0710802270309321e+00,+4.6657995992561100e+03,+1.3804866646675396e-02,+5.9975490465685821e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1330000000000000e+00,+4.2680412164012214e+03,+1.0711768356746818e+00,+4.6637250017756214e+03,+1.3856321745794384e-02,+5.9976873530672814e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1339999999999999e+00,+4.2659773880261309e+03,+1.0712743078128872e+00,+4.6616427301266194e+03,+1.3907189007195920e-02,+5.9978261711772152e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1349999999999998e+00,+4.2639060307657892e+03,+1.0713726382855060e+00,+4.6595528724833348e+03,+1.3957468453105868e-02,+5.9979654950201011e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1360000000000001e+00,+4.2618272322208113e+03,+1.0714718219136734e+00,+4.6574555170153808e+03,+1.4007160122474452e-02,+5.9981053187179645e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1370000000000000e+00,+4.2597410800690141e+03,+1.0715718534999212e+00,+4.6553507518854149e+03,+1.4056264068739114e-02,+5.9982456363932957e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1379999999999999e+00,+4.2576476620599333e+03,+1.0716727278283977e+00,+4.6532386652471287e+03,+1.4104780357671560e-02,+5.9983864421691813e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1389999999999998e+00,+4.2555470660093897e+03,+1.0717744396650866e+00,+4.6511193452435491e+03,+1.4152709065316127e-02,+5.9985277301694195e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1400000000000001e+00,+4.2534393797941466e+03,+1.0718769837580262e+00,+4.6489928800056505e+03,+1.4200050276025314e-02,+5.9986694945186125e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1410000000000000e+00,+4.2513246913466273e+03,+1.0719803548375297e+00,+4.6468593576512458e+03,+1.4246804080598275e-02,+5.9988117293422394e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1419999999999999e+00,+4.2492030886497341e+03,+1.0720845476164049e+00,+4.6447188662841572e+03,+1.4292970574527223e-02,+5.9989544287667118e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1429999999999998e+00,+4.2470746597317457e+03,+1.0721895567901738e+00,+4.6425714939936315e+03,+1.4338549856356500e-02,+5.9990975869194141e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1440000000000001e+00,+4.2449394926613177e+03,+1.0722953770372932e+00,+4.6404173288540023e+03,+1.4383542026157691e-02,+5.9992411979287230e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1450000000000000e+00,+4.2427976755425952e+03,+1.0724020030193746e+00,+4.6382564589245621e+03,+1.4427947184124554e-02,+5.9993852559240191e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1459999999999999e+00,+4.2406492965104253e+03,+1.0725094293814041e+00,+4.6360889722496513e+03,+1.4471765429290032e-02,+5.9995297550356796e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1469999999999998e+00,+4.2384944437256800e+03,+1.0726176507519636e+00,+4.6339149568589119e+03,+1.4514996858367889e-02,+5.9996746893950625e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1480000000000001e+00,+4.2363332053707081e+03,+1.0727266617434503e+00,+4.6317345007677177e+03,+1.4557641564720150e-02,+5.9998200531344759e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1490000000000000e+00,+4.2341656696448918e+03,+1.0728364569522979e+00,+4.6295476919777457e+03,+1.4599699637451367e-02,+5.9999658403871403e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1499999999999999e+00,+4.2319919247603539e+03,+1.0729470309591964e+00,+4.6273546184776787e+03,+1.4641171160630365e-02,+6.0001120452871448e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1509999999999998e+00,+4.2298120589377495e+03,+1.0730583783293133e+00,+4.6251553682440044e+03,+1.4682056212638888e-02,+6.0002586619693898e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1520000000000001e+00,+4.2276261604022211e+03,+1.0731704936125137e+00,+4.6229500292419161e+03,+1.4722354865646884e-02,+6.0004056845695297e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1530000000000000e+00,+4.2254343173794614e+03,+1.0732833713435808e+00,+4.6207386894262681e+03,+1.4762067185212991e-02,+6.0005531072239060e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1539999999999999e+00,+4.2232366180919207e+03,+1.0733970060424369e+00,+4.6185214367426006e+03,+1.4801193230008534e-02,+6.0007009240694842e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1549999999999998e+00,+4.2210331507551191e+03,+1.0735113922143635e+00,+4.6162983591281754e+03,+1.4839733051662954e-02,+6.0008491292437793e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1560000000000001e+00,+4.2188240035741110e+03,+1.0736265243502223e+00,+4.6140695445130414e+03,+1.4877686694728002e-02,+6.0009977168847883e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1570000000000000e+00,+4.2166092647400592e+03,+1.0737423969266751e+00,+4.6118350808210898e+03,+1.4915054196757541e-02,+6.0011466811309189e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1579999999999999e+00,+4.2143890224269508e+03,+1.0738590044064047e+00,+4.6095950559710973e+03,+1.4951835588499645e-02,+6.0012960161209183e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1589999999999998e+00,+4.2121633647884155e+03,+1.0739763412383352e+00,+4.6073495578777129e+03,+1.4988030894197046e-02,+6.0014457159938106e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1600000000000001e+00,+4.2099323799546837e+03,+1.0740944018578527e+00,+4.6050986744524171e+03,+1.5023640131991620e-02,+6.0015957748888304e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1610000000000000e+00,+4.2076961560296522e+03,+1.0742131806870248e+00,+4.6028424936043921e+03,+1.5058663314428577e-02,+6.0017461869453659e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1619999999999999e+00,+4.2054547810880749e+03,+1.0743326721348216e+00,+4.6005811032413258e+03,+1.5093100449055255e-02,+6.0018969463029037e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1629999999999998e+00,+4.2032083431728470e+03,+1.0744528705973360e+00,+4.5983145912701011e+03,+1.5126951539109623e-02,+6.0020480471009852e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1640000000000001e+00,+4.2009569302924165e+03,+1.0745737704580030e+00,+4.5960430455973938e+03,+1.5160216584292920e-02,+6.0021994834791659e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1650000000000000e+00,+4.1987006304182869e+03,+1.0746953660878205e+00,+4.5937665541301321e+03,+1.5192895581620921e-02,+6.0023512495769837e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1659999999999999e+00,+4.1964395314826252e+03,+1.0748176518455685e+00,+4.5914852047758422e+03,+1.5224988526348012e-02,+6.0025033395339367e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1669999999999998e+00,+4.1941737213759552e+03,+1.0749406220780300e+00,+4.5891990854428277e+03,+1.5256495412958237e-02,+6.0026557474894715e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1680000000000001e+00,+4.1919032879449460e+03,+1.0750642711202092e+00,+4.5869082840402134e+03,+1.5287416236217008e-02,+6.0028084675829796e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1690000000000000e+00,+4.1896283189902870e+03,+1.0751885932955527e+00,+4.5846128884778173e+03,+1.5317750992277585e-02,+6.0029614939538056e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1699999999999999e+00,+4.1873489022646318e+03,+1.0753135829161680e+00,+4.5823129866658619e+03,+1.5347499679835694e-02,+6.0031148207412699e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1709999999999998e+00,+4.1850651254706181e+03,+1.0754392342830430e+00,+4.5800086665144972e+03,+1.5376662301326546e-02,+6.0032684420846938e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1720000000000002e+00,+4.1827770762589616e+03,+1.0755655416862657e+00,+4.5777000159331510e+03,+1.5405238864157293e-02,+6.0034223521234498e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1730000000000000e+00,+4.1804848422265941e+03,+1.0756924994052430e+00,+4.5753871228296857e+03,+1.5433229381969055e-02,+6.0035765449970147e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1739999999999999e+00,+4.1781885109148798e+03,+1.0758201017089195e+00,+4.5730700751093755e+03,+1.5460633875922105e-02,+6.0037310148450351e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1749999999999998e+00,+4.1758881698078549e+03,+1.0759483428559971e+00,+4.5707489606736699e+03,+1.5487452375998013e-02,+6.0038857558074155e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1760000000000002e+00,+4.1735839063305293e+03,+1.0760772170951525e+00,+4.5684238674187791e+03,+1.5513684922312559e-02,+6.0040407620244085e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1770000000000000e+00,+4.1712758078472125e+03,+1.0762067186652571e+00,+4.5660948832340528e+03,+1.5539331566433482e-02,+6.0041960276367234e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1779999999999999e+00,+4.1689639616598879e+03,+1.0763368417955947e+00,+4.5637620960001659e+03,+1.5564392372697199e-02,+6.0043515467856490e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1789999999999998e+00,+4.1666484550065870e+03,+1.0764675807060797e+00,+4.5614255935871024e+03,+1.5588867419518617e-02,+6.0045073136131866e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1800000000000002e+00,+4.1643293750598032e+03,+1.0765989296074756e+00,+4.5590854638519440e+03,+1.5612756800688580e-02,+6.0046633222621970e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1810000000000000e+00,+4.1620068089249089e+03,+1.0767308827016124e+00,+4.5567417946364731e+03,+1.5636060626653629e-02,+6.0048195668765614e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1819999999999999e+00,+4.1596808436385936e+03,+1.0768634341816050e+00,+4.5543946737645783e+03,+1.5658779025772847e-02,+6.0049760416013542e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1829999999999998e+00,+4.1573515661672800e+03,+1.0769965782320705e+00,+4.5520441890394695e+03,+1.5680912145546767e-02,+6.0051327405830279e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1840000000000002e+00,+4.1550190634055598e+03,+1.0771303090293454e+00,+4.5496904282407259e+03,+1.5702460153813824e-02,+6.0052896579696113e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1850000000000001e+00,+4.1526834221746176e+03,+1.0772646207417034e+00,+4.5473334791211455e+03,+1.5723423239909946e-02,+6.0054467879109164e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1859999999999999e+00,+4.1503447292206347e+03,+1.0773995075295719e+00,+4.5449734294034524e+03,+1.5743801615786708e-02,+6.0056041245587621e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1869999999999998e+00,+4.1480030712131738e+03,+1.0775349635457494e+00,+4.5426103667768075e+03,+1.5763595517084755e-02,+6.0057616620672050e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1880000000000002e+00,+4.1456585347435575e+03,+1.0776709829356217e+00,+4.5402443788931860e+03,+1.5782805204158416e-02,+6.0059193945927802e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1890000000000001e+00,+4.1433112063232038e+03,+1.0778075598373789e+00,+4.5378755533635949e+03,+1.5801430963048379e-02,+6.0060773162947534e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1899999999999999e+00,+4.1409611723819389e+03,+1.0779446883822310e+00,+4.5355039777541542e+03,+1.5819473106399397e-02,+6.0062354213353830e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1909999999999998e+00,+4.1386085192662786e+03,+1.0780823626946250e+00,+4.5331297395820320e+03,+1.5836931974320435e-02,+6.0063937038801907e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1920000000000002e+00,+4.1362533332376652e+03,+1.0782205768924598e+00,+4.5307529263112738e+03,+1.5853807935184549e-02,+6.0065521580982417e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1930000000000001e+00,+4.1338957004706717e+03,+1.0783593250873025e+00,+4.5283736253484985e+03,+1.5870101386366738e-02,+6.0067107781624263e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1940000000000000e+00,+4.1315357070511609e+03,+1.0784986013846036e+00,+4.5259919240385070e+03,+1.5885812754917822e-02,+6.0068695582497589e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1949999999999998e+00,+4.1291734389743942e+03,+1.0786383998839124e+00,+4.5236079096597741e+03,+1.5900942498172980e-02,+6.0070284925416750e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1960000000000002e+00,+4.1268089821430985e+03,+1.0787787146790917e+00,+4.5212216694198687e+03,+1.5915491104293626e-02,+6.0071875752243353e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1970000000000001e+00,+4.1244424223654769e+03,+1.0789195398585329e+00,+4.5188332904507915e+03,+1.5929459092741981e-02,+6.0073468004889408e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1980000000000000e+00,+4.1220738453531803e+03,+1.0790608695053705e+00,+4.5164428598042568e+03,+1.5942847014687768e-02,+6.0075061625320436e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.1989999999999998e+00,+4.1197033367192089e+03,+1.0792026976976963e+00,+4.5140504644468965e+03,+1.5955655453346630e-02,+6.0076656555558672e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2000000000000002e+00,+4.1173309819757715e+03,+1.0793450185087734e+00,+4.5116561912554425e+03,+1.5967885024250440e-02,+6.0078252737686311e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2010000000000001e+00,+4.1149568665320903e+03,+1.0794878260072505e+00,+4.5092601270118575e+03,+1.5979536375449844e-02,+6.0079850113848698e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2020000000000000e+00,+4.1125810756921446e+03,+1.0796311142573745e+00,+4.5068623583984536e+03,+1.5990610187649582e-02,+6.0081448626257639e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2029999999999998e+00,+4.1102036946523604e+03,+1.0797748773192046e+00,+4.5044629719929781e+03,+1.6001107174277523e-02,+6.0083048217194623e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2040000000000002e+00,+4.1078248084992547e+03,+1.0799191092488254e+00,+4.5020620542637107e+03,+1.6011028081488451e-02,+6.0084648829014131e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2050000000000001e+00,+4.1054445022070031e+03,+1.0800638040985588e+00,+4.4996596915645559e+03,+1.6020373688103912e-02,+6.0086250404146901e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2060000000000000e+00,+4.1030628606349837e+03,+1.0802089559171772e+00,+4.4972559701301543e+03,+1.6029144805490086e-02,+6.0087852885103166e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2069999999999999e+00,+4.1006799685252345e+03,+1.0803545587501153e+00,+4.4948509760710094e+03,+1.6037342277374959e-02,+6.0089456214475934e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2080000000000002e+00,+4.0982959104998881e+03,+1.0805006066396823e+00,+4.4924447953686531e+03,+1.6044966979607268e-02,+6.0091060334944169e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2090000000000001e+00,+4.0959107710585326e+03,+1.0806470936252732e+00,+4.4900375138708469e+03,+1.6052019819859115e-02,+6.0092665189276040e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2100000000000000e+00,+4.0935246345755440e+03,+1.0807940137435805e+00,+4.4876292172868407e+03,+1.6058501737274918e-02,+6.0094270720332044e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2109999999999999e+00,+4.0911375852973488e+03,+1.0809413610288043e+00,+4.4852199911826747e+03,+1.6064413702068937e-02,+6.0095876871068155e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2120000000000002e+00,+4.0887497073396598e+03,+1.0810891295128640e+00,+4.4828099209765523e+03,+1.6069756715074501e-02,+6.0097483584538902e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2130000000000001e+00,+4.0863610846846568e+03,+1.0812373132256075e+00,+4.4803990919342878e+03,+1.6074531807247230e-02,+6.0099090803900412e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2140000000000000e+00,+4.0839718011781433e+03,+1.0813859061950224e+00,+4.4779875891648271e+03,+1.6078740039125787e-02,+6.0100698472413383e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2149999999999999e+00,+4.0815819405266338e+03,+1.0815349024474448e+00,+4.4755754976158505e+03,+1.6082382500252585e-02,+6.0102306533446037e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2160000000000002e+00,+4.0791915862944393e+03,+1.0816842960077686e+00,+4.4731629020694700e+03,+1.6085460308558230e-02,+6.0103914930476954e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2170000000000001e+00,+4.0768008219006952e+03,+1.0818340808996552e+00,+4.4707498871380167e+03,+1.6087974609712490e-02,+6.0105523607097922e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2180000000000000e+00,+4.0744097306163785e+03,+1.0819842511457407e+00,+4.4683365372599401e+03,+1.6089926576445188e-02,+6.0107132507016636e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2189999999999999e+00,+4.0720183955612770e+03,+1.0821348007678455e+00,+4.4659229366957861e+03,+1.6091317407840280e-02,+6.0108741574059410e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2200000000000002e+00,+4.0696268997009543e+03,+1.0822857237871815e+00,+4.4635091695243100e+03,+1.6092148328606577e-02,+6.0110350752173725e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2210000000000001e+00,+4.0672353258436779e+03,+1.0824370142245592e+00,+4.4610953196386854e+03,+1.6092420588328240e-02,+6.0111959985430807e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2220000000000000e+00,+4.0648437566373468e+03,+1.0825886661005957e+00,+4.4586814707428302e+03,+1.6092135460698740e-02,+6.0113569218028040e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2229999999999999e+00,+4.0624522745663826e+03,+1.0827406734359202e+00,+4.4562677063478486e+03,+1.6091294242741132e-02,+6.0115178394291358e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2240000000000002e+00,+4.0600609619486322e+03,+1.0828930302513808e+00,+4.4538541097685893e+03,+1.6089898254018447e-02,+6.0116787458677534e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2250000000000001e+00,+4.0576699009322424e+03,+1.0830457305682508e+00,+4.4514407641203252e+03,+1.6087948835837026e-02,+6.0118396355776382e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2260000000000000e+00,+4.0552791734925499e+03,+1.0831987684084332e+00,+4.4490277523155546e+03,+1.6085447350446348e-02,+6.0120005030312895e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2269999999999999e+00,+4.0528888614289513e+03,+1.0833521377946662e+00,+4.4466151570609172e+03,+1.6082395180238161e-02,+6.0121613427149323e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2280000000000002e+00,+4.0504990463617842e+03,+1.0835058327507272e+00,+4.4442030608542291e+03,+1.6078793726948211e-02,+6.0123221491287115e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2290000000000001e+00,+4.0481098097292152e+03,+1.0836598473016377e+00,+4.4417915459816459e+03,+1.6074644410863398e-02,+6.0124829167868832e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2300000000000000e+00,+4.0457212327841348e+03,+1.0838141754738659e+00,+4.4393806945149436e+03,+1.6069948670037325e-02,+6.0126436402179972e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2309999999999999e+00,+4.0433333965910542e+03,+1.0839688112955310e+00,+4.4369705883088973e+03,+1.6064707959516776e-02,+6.0128043139650666e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2320000000000002e+00,+4.0409463820230326e+03,+1.0841237487966049e+00,+4.4345613089988010e+03,+1.6058923750582085e-02,+6.0129649325857393e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2330000000000001e+00,+4.0385602697586041e+03,+1.0842789820091145e+00,+4.4321529379980866e+03,+1.6052597530003487e-02,+6.0131254906524534e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2340000000000000e+00,+4.0361751402787454e+03,+1.0844345049673443e+00,+4.4297455564960537e+03,+1.6045730799316371e-02,+6.0132859827525886e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2349999999999999e+00,+4.0337910738638434e+03,+1.0845903117080362e+00,+4.4273392454557070e+03,+1.6038325074117031e-02,+6.0134464034886115e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2360000000000002e+00,+4.0314081505907011e+03,+1.0847463962705914e+00,+4.4249340856116996e+03,+1.6030381883381427e-02,+6.0136067474782118e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2370000000000001e+00,+4.0290264503295730e+03,+1.0849027526972705e+00,+4.4225301574683745e+03,+1.6021902768808875e-02,+6.0137670093544338e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2380000000000000e+00,+4.0266460527412264e+03,+1.0850593750333923e+00,+4.4201275412979085e+03,+1.6012889284192280e-02,+6.0139271837657982e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2389999999999999e+00,+4.0242670372740299e+03,+1.0852162573275337e+00,+4.4177263171385366e+03,+1.6003342994816483e-02,+6.0140872653764232e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2400000000000002e+00,+4.0218894831610837e+03,+1.0853733936317282e+00,+4.4153265647928756e+03,+1.5993265476886467e-02,+6.0142472488661336e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2410000000000001e+00,+4.0195134694173844e+03,+1.0855307780016641e+00,+4.4129283638263241e+03,+1.5982658316986486e-02,+6.0144071289305701e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2420000000000000e+00,+4.0171390748370322e+03,+1.0856884044968815e+00,+4.4105317935655530e+03,+1.5971523111571330e-02,+6.0145669002812885e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2429999999999999e+00,+4.0147663779904619e+03,+1.0858462671809703e+00,+4.4081369330970465e+03,+1.5959861466490539e-02,+6.0147265576458553e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2440000000000002e+00,+4.0123954572217335e+03,+1.0860043601217655e+00,+4.4057438612657388e+03,+1.5947674996546694e-02,+6.0148860957679429e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2450000000000001e+00,+4.0100263906458563e+03,+1.0861626773915436e+00,+4.4033526566736955e+03,+1.5934965325088073e-02,+6.0150455094074129e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2460000000000000e+00,+4.0076592561461584e+03,+1.0863212130672182e+00,+4.4009633976788655e+03,+1.5921734083636410e-02,+6.0152047933404018e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2469999999999999e+00,+4.0052941313716942e+03,+1.0864799612305343e+00,+4.3985761623938743e+03,+1.5907982911549778e-02,+6.0153639423594019e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2480000000000002e+00,+4.0029310937347091e+03,+1.0866389159682623e+00,+4.3961910286848733e+03,+1.5893713455721180e-02,+6.0155229512733355e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2490000000000001e+00,+4.0005702204081435e+03,+1.0867980713723921e+00,+4.3938080741704343e+03,+1.5878927370312372e-02,+6.0156818149076319e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2500000000000000e+00,+3.9982115883231827e+03,+1.0869574215403255e+00,+4.3914273762204766e+03,+1.5863626316523147e-02,+6.0158405281042959e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2509999999999999e+00,+3.9958552741668536e+03,+1.0871169605750688e+00,+4.3890490119552178e+03,+1.5847811962395503e-02,+6.0159990857219803e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2519999999999998e+00,+3.9935013543796708e+03,+1.0872766825854243e+00,+4.3866730582441687e+03,+1.5831485982652480e-02,+6.0161574826360498e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2530000000000001e+00,+3.9911499051533297e+03,+1.0874365816861820e+00,+4.3842995917051403e+03,+1.5814650058570984e-02,+6.0163157137386514e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2540000000000000e+00,+3.9888010024284431e+03,+1.0875966519983091e+00,+4.3819286887032622e+03,+1.5797305877887892e-02,+6.0164737739387764e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2549999999999999e+00,+3.9864547218923317e+03,+1.0877568876491408e+00,+4.3795604253500278e+03,+1.5779455134738732e-02,+6.0166316581623258e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2559999999999998e+00,+3.9841111389768503e+03,+1.0879172827725687e+00,+4.3771948775023293e+03,+1.5761099529627710e-02,+6.0167893613521728e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
