"time","chassis.zChassis"
3.115,1.09068
3.116,1.09068
3.117,1.09067
3.118,1.09067
3.119,1.09066
3.12,1.09066
3.121,1.09066
3.122,1.09065
3.123,1.09065
3.124,1.09065
3.125,1.09065
3.126,1.09065
3.127,1.09065
3.128,1.09065
3.129,1.09065
3.13,1.09065
3.131,1.09065
3.132,1.09065
3.133,1.09065
3.134,1.09065
3.135,1.09066
3.136,1.09066
3.137,1.09066
3.138,1.09067
3.139,1.09067
3.14,1.09068
3.141,1.09068
3.142,1.09069
3.143,1.09069
3.144,1.0907
3.145,1.0907
3.146,1.09071
3.147,1.09072
3.148,1.09073
3.149,1.09073
3.15,1.09074
3.151,1.09075
3.152,1.09076
3.153,1.09077
3.154,1.09078
3.155,1.09079
3.156,1.0908
3.157,1.09081
3.158,1.09082
3.159,1.09083
3.16,1.09084
3.161,1.09086
3.162,1.09087
3.163,1.09088
3.164,1.0909
3.165,1.09091
3.166,1.09092
3.167,1.09094
3.168,1.09095
3.169,1.09097
3.17,1.09098
3.171,1.091
3.172,1.09102
3.173,1.09103
3.174,1.09105
3.175,1.09107
3.176,1.09108
3.177,1.0911
3.178,1.09112
3.179,1.09114
3.18,1.09116
3.181,1.09118
3.182,1.0912
3.183,1.09122
3.184,1.09124
3.185,1.09126
3.186,1.09128
3.187,1.0913
3.188,1.09132
3.189,1.09134
3.19,1.09137
3.191,1.09139
3.192,1.09141
3.193,1.09144
3.194,1.09146
3.195,1.09148
3.196,1.09151
3.197,1.09153
3.198,1.09156
3.199,1.09158
3.2,1.09161
3.201,1.09163
3.202,1.09166
3.203,1.09169
3.204,1.09171
3.205,1.09174
3.206,1.09177
3.207,1.09179
3.208,1.09182
3.209,1.09185
3.21,1.09188
3.211,1.09191
3.212,1.09194
3.213,1.09197
3.214,1.092
3.215,1.09203
3.216,1.09206
3.217,1.09209
3.218,1.09212
3.219,1.09215
3.22,1.09218
3.221,1.09221
3.222,1.09224
3.223,1.09227
3.224,1.09231
3.225,1.09234
3.226,1.09237
3.227,1.09241
3.228,1.09244
3.229,1.09247
3.23,1.09251
3.231,1.09254
3.232,1.09258
3.233,1.09261
3.234,1.09265
3.235,1.09268
3.236,1.09272
3.237,1.09275
3.238,1.09279
3.239,1.09282
3.24,1.09286
3.241,1.0929
3.242,1.09293
3.243,1.09297
3.244,1.09301
3.245,1.09305
3.246,1.09309
3.247,1.09312
3.248,1.09316
3.249,1.0932
3.25,1.09324
3.251,1.09328
3.252,1.09332
3.253,1.09336
3.254,1.0934
3.255,1.09344
3.256,1.09348
3.257,1.09352
3.258,1.09356
3.259,1.0936
3.26,1.09364
3.261,1.09368
3.262,1.09372
3.263,1.09376
3.264,1.09381
3.265,1.09385
3.266,1.09389
3.267,1.09393
3.268,1.09398
3.269,1.09402
3.27,1.09406
3.271,1.0941
3.272,1.09415
3.273,1.09419
3.274,1.09423
3.275,1.09428
3.276,1.09432
3.277,1.09437
3.278,1.09441
3.279,1.09446
3.28,1.0945
3.281,1.09455
3.282,1.09459
3.283,1.09464
3.284,1.09468
3.285,1.09473
3.286,1.09477
3.287,1.09482
3.288,1.09486
3.289,1.09491
3.29,1.09496
3.291,1.095
3.292,1.09505
3.293,1.0951
3.294,1.09514
3.295,1.09519
3.296,1.09524
3.297,1.09529
3.298,1.09533
3.299,1.09538
3.3,1.09543
3.301,1.09548
3.302,1.09552
3.303,1.09557
3.304,1.09562
3.305,1.09567
3.306,1.09572
3.307,1.09577
3.308,1.09582
3.309,1.09586
3.31,1.09591
3.311,1.09596
3.312,1.09601
3.313,1.09606
3.314,1.09611
3.315,1.09616
3.316,1.09621
3.317,1.09626
3.318,1.09631
3.319,1.09636
3.32,1.09641
3.321,1.09646
3.322,1.09651
3.323,1.09656
3.324,1.09661
3.325,1.09666
3.326,1.09671
3.327,1.09676
3.328,1.09681
3.329,1.09686
3.33,1.09691
3.331,1.09696
3.332,1.09701
3.333,1.09707
3.334,1.09712
3.335,1.09717
3.336,1.09722
3.337,1.09727
3.338,1.09732
3.339,1.09737
3.34,1.09742
3.341,1.09748
3.342,1.09753
3.343,1.09758
3.344,1.09763
3.345,1.09768
3.346,1.09773
3.347,1.09779
3.348,1.09784
3.349,1.09789
3.35,1.09794
3.351,1.09799
3.352,1.09805
3.353,1.0981
3.354,1.09815
3.355,1.0982
3.356,1.09825
3.357,1.09831
3.358,1.09836
3.359,1.09841
3.36,1.09846
3.361,1.09851
3.362,1.09857
3.363,1.09862
3.364,1.09867
3.365,1.09872
3.366,1.09878
3.367,1.09883
3.368,1.09888
3.369,1.09893
3.37,1.09898
3.371,1.09904
3.372,1.09909
3.373,1.09914
3.374,1.09919
3.375,1.09925
3.376,1.0993
3.377,1.09935
3.378,1.0994
3.379,1.09945
3.38,1.09951
3.381,1.09956
3.382,1.09961
3.383,1.09966
3.384,1.09972
3.385,1.09977
3.386,1.09982
3.387,1.09987
3.388,1.09992
3.389,1.09997
3.39,1.10003
3.391,1.10008
3.392,1.10013
3.393,1.10018
3.394,1.10023
3.395,1.10029
3.396,1.10034
3.397,1.10039
3.398,1.10044
3.399,1.10049
3.4,1.10054
3.401,1.10059
3.402,1.10065
3.403,1.1007
3.404,1.10075
3.405,1.1008
3.406,1.10085
3.407,1.1009
3.408,1.10095
3.409,1.101
3.41,1.10105
3.411,1.1011
3.412,1.10116
3.413,1.10121
3.414,1.10126
3.415,1.10131
3.416,1.10136
3.417,1.10141
3.418,1.10146
3.419,1.10151
3.42,1.10156
3.421,1.10161
3.422,1.10166
3.423,1.10171
3.424,1.10176
3.425,1.10181
3.426,1.10186
3.427,1.10191
3.428,1.10195
3.429,1.102
3.43,1.10205
3.431,1.1021
3.432,1.10215
3.433,1.1022
3.434,1.10225
3.435,1.1023
3.436,1.10235
3.437,1.10239
3.438,1.10244
3.439,1.10249
3.44,1.10254
3.441,1.10259
3.442,1.10263
3.443,1.10268
3.444,1.10273
3.445,1.10278
3.446,1.10282
3.447,1.10287
3.448,1.10292
3.449,1.10296
3.45,1.10301
3.451,1.10306
3.452,1.1031
3.453,1.10315
3.454,1.1032
3.455,1.10324
3.456,1.10329
3.457,1.10334
3.458,1.10338
3.459,1.10343
3.46,1.10347
3.461,1.10352
3.462,1.10356
3.463,1.10361
3.464,1.10365
3.465,1.1037
3.466,1.10374
3.467,1.10379
3.468,1.10383
3.469,1.10387
3.47,1.10392
3.471,1.10396
3.472,1.10401
3.473,1.10405
3.474,1.10409
3.475,1.10414
3.476,1.10418
3.477,1.10422
3.478,1.10426
3.479,1.10431
3.48,1.10435
3.481,1.10439
3.482,1.10443
3.483,1.10448
3.484,1.10452
3.485,1.10456
3.486,1.1046
3.487,1.10464
3.488,1.10468
3.489,1.10472
3.49,1.10476
3.491,1.1048
3.492,1.10484
3.493,1.10488
3.494,1.10492
3.495,1.10496
3.496,1.105
3.497,1.10504
3.498,1.10508
3.499,1.10512
3.5,1.10516
3.501,1.1052
3.502,1.10524
3.503,1.10528
3.504,1.10531
3.505,1.10535
3.506,1.10539
3.507,1.10543
3.508,1.10546
3.509,1.1055
3.51,1.10554
3.511,1.10557
3.512,1.10561
3.513,1.10565
3.514,1.10568
3.515,1.10572
3.516,1.10576
3.517,1.10579
3.518,1.10583
3.519,1.10586
3.52,1.1059
3.521,1.10593
3.522,1.10597
3.523,1.106
3.524,1.10603
3.525,1.10607
3.526,1.1061
3.527,1.10614
3.528,1.10617
3.529,1.1062
3.53,1.10623
3.531,1.10627
3.532,1.1063
3.533,1.10633
3.534,1.10636
3.535,1.1064
3.536,1.10643
3.537,1.10646
3.538,1.10649
3.539,1.10652
3.54,1.10655
3.541,1.10658
3.542,1.10661
3.543,1.10664
3.544,1.10667
3.545,1.1067
3.546,1.10673
3.547,1.10676
3.548,1.10679
3.549,1.10682
3.55,1.10685
3.551,1.10687
3.552,1.1069
3.553,1.10693
3.554,1.10696
3.555,1.10699
3.556,1.10701
3.557,1.10704
3.558,1.10707
3.559,1.10709
3.56,1.10712
3.561,1.10714
3.562,1.10717
3.563,1.1072
3.564,1.10722
3.565,1.10725
3.566,1.10727
3.567,1.1073
3.568,1.10732
3.569,1.10734
3.57,1.10737
3.571,1.10739
3.572,1.10742
3.573,1.10744
3.574,1.10746
3.575,1.10748
3.576,1.10751
3.577,1.10753
3.578,1.10755
3.579,1.10757
3.58,1.1076
3.581,1.10762
3.582,1.10764
3.583,1.10766
3.584,1.10768
3.585,1.1077
3.586,1.10772
3.587,1.10774
3.588,1.10776
3.589,1.10778
3.59,1.1078
3.591,1.10782
3.592,1.10784
3.593,1.10785
3.594,1.10787
3.595,1.10789
3.596,1.10791
3.597,1.10793
3.598,1.10794
3.599,1.10796
3.6,1.10798
3.601,1.10799
3.602,1.10801
3.603,1.10803
3.604,1.10804
3.605,1.10806
3.606,1.10807
3.607,1.10809
3.608,1.1081
3.609,1.10812
3.61,1.10813
3.611,1.10815
3.612,1.10816
3.613,1.10818
3.614,1.10819
3.615,1.1082
3.616,1.10822
3.617,1.10823
3.618,1.10824
3.619,1.10825
3.62,1.10826
3.621,1.10828
3.622,1.10829
3.623,1.1083
3.624,1.10831
3.625,1.10832
3.626,1.10833
3.627,1.10834
3.628,1.10835
3.629,1.10836
3.63,1.10837
3.631,1.10838
3.632,1.10839
3.633,1.1084
3.634,1.10841
3.635,1.10842
3.636,1.10843
3.637,1.10843
3.638,1.10844
3.639,1.10845
3.64,1.10846
3.641,1.10846
3.642,1.10847
3.643,1.10848
3.644,1.10848
3.645,1.10849
3.646,1.1085
3.647,1.1085
3.648,1.10851
3.649,1.10851
3.65,1.10852
3.651,1.10852
3.652,1.10853
3.653,1.10853
3.654,1.10854
3.655,1.10854
3.656,1.10854
3.657,1.10855
3.658,1.10855
3.659,1.10855
3.66,1.10856
3.661,1.10856
3.662,1.10856
3.663,1.10856
3.664,1.10856
3.665,1.10857
3.666,1.10857
3.667,1.10857
3.668,1.10857
3.669,1.10857
3.67,1.10857
3.671,1.10857
3.672,1.10857
3.673,1.10857
3.674,1.10857
3.675,1.10857
3.676,1.10857
3.677,1.10857
3.678,1.10857
3.679,1.10856
3.68,1.10856
3.681,1.10856
3.682,1.10856
3.683,1.10856
3.684,1.10855
3.685,1.10855
3.686,1.10855
3.687,1.10854
3.688,1.10854
3.689,1.10854
3.69,1.10853
3.691,1.10853
3.692,1.10852
3.693,1.10852
3.694,1.10852
3.695,1.10851
3.696,1.1085
3.697,1.1085
3.698,1.10849
3.699,1.10849
3.7,1.10848
3.701,1.10848
3.702,1.10847
3.703,1.10846
3.704,1.10846
3.705,1.10845
3.706,1.10844
3.707,1.10843
3.708,1.10843
3.709,1.10842
3.71,1.10841
3.711,1.1084
3.712,1.10839
3.713,1.10838
3.714,1.10838
3.715,1.10837
3.716,1.10836
3.717,1.10835
3.718,1.10834
3.719,1.10833
3.72,1.10832
3.721,1.10831
3.722,1.1083
3.723,1.10829
3.724,1.10828
3.725,1.10826
3.726,1.10825
3.727,1.10824
3.728,1.10823
3.729,1.10822
3.73,1.10821
3.731,1.10819
3.732,1.10818
3.733,1.10817
3.734,1.10816
3.735,1.10814
3.736,1.10813
3.737,1.10812
3.738,1.1081
3.739,1.10809
3.74,1.10808
3.741,1.10806
3.742,1.10805
3.743,1.10803
3.744,1.10802
3.745,1.10801
3.746,1.10799
3.747,1.10798
3.748,1.10796
3.749,1.10795
3.75,1.10793
3.751,1.10791
3.752,1.1079
3.753,1.10788
3.754,1.10787
3.755,1.10785
3.756,1.10783
3.757,1.10782
3.758,1.1078
3.759,1.10778
3.76,1.10776
3.761,1.10775
3.762,1.10773
3.763,1.10771
3.764,1.10769
3.765,1.10768
3.766,1.10766
3.767,1.10764
3.768,1.10762
3.769,1.1076
3.77,1.10758
3.771,1.10757
3.772,1.10755
3.773,1.10753
3.774,1.10751
3.775,1.10749
3.776,1.10747
3.777,1.10745
3.778,1.10743
3.779,1.10741
3.78,1.10739
3.781,1.10737
3.782,1.10735
3.783,1.10733
3.784,1.10731
3.785,1.10729
3.786,1.10726
3.787,1.10724
3.788,1.10722
3.789,1.1072
3.79,1.10718
3.791,1.10716
3.792,1.10714
3.793,1.10711
3.794,1.10709
3.795,1.10707
3.796,1.10705
3.797,1.10702
3.798,1.107
3.799,1.10698
3.8,1.10696
3.801,1.10693
3.802,1.10691
3.803,1.10689
3.804,1.10686
3.805,1.10684
3.806,1.10682
3.807,1.10679
3.808,1.10677
3.809,1.10675
3.81,1.10672
3.811,1.1067
3.812,1.10667
3.813,1.10665
3.814,1.10663
3.815,1.1066
3.816,1.10658
3.817,1.10655
3.818,1.10653
3.819,1.1065
3.82,1.10648
3.821,1.10645
3.822,1.10643
3.823,1.1064
3.824,1.10638
3.825,1.10635
3.826,1.10632
3.827,1.1063
3.828,1.10627
3.829,1.10625
3.83,1.10622
3.831,1.10619
3.832,1.10617
3.833,1.10614
3.834,1.10612
3.835,1.10609
3.836,1.10606
3.837,1.10604
3.838,1.10601
3.839,1.10598
3.84,1.10596
3.841,1.10593
3.842,1.1059
3.843,1.10588
3.844,1.10585
3.845,1.10582
3.846,1.10579
3.847,1.10577
3.848,1.10574
3.849,1.10571
3.85,1.10568
3.851,1.10566
3.852,1.10563
3.853,1.1056
3.854,1.10557
3.855,1.10555
3.856,1.10552
3.857,1.10549
3.858,1.10546
3.859,1.10543
3.86,1.10541
3.861,1.10538
3.862,1.10535
3.863,1.10532
3.864,1.10529
3.865,1.10526
3.866,1.10524
3.867,1.10521
3.868,1.10518
3.869,1.10515
3.87,1.10512
3.871,1.10509
3.872,1.10506
3.873,1.10504
3.874,1.10501
3.875,1.10498
3.876,1.10495
3.877,1.10492
3.878,1.10489
3.879,1.10486
3.88,1.10483
3.881,1.1048
3.882,1.10477
3.883,1.10475
3.884,1.10472
3.885,1.10469
3.886,1.10466
3.887,1.10463
3.888,1.1046
3.889,1.10457
3.89,1.10454
3.891,1.10451
3.892,1.10448
3.893,1.10445
3.894,1.10442
3.895,1.10439
3.896,1.10436
3.897,1.10433
3.898,1.1043
3.899,1.10428
3.9,1.10425
3.901,1.10422
3.902,1.10419
3.903,1.10416
3.904,1.10413
3.905,1.1041
3.906,1.10407
3.907,1.10404
3.908,1.10401
3.909,1.10398
3.91,1.10395
3.911,1.10392
3.912,1.10389
3.913,1.10386
3.914,1.10383
3.915,1.1038
3.916,1.10377
3.917,1.10374
3.918,1.10371
3.919,1.10368
3.92,1.10365
3.921,1.10362
3.922,1.10359
3.923,1.10357
3.924,1.10354
3.925,1.10351
3.926,1.10348
3.927,1.10345
3.928,1.10342
3.929,1.10339
3.93,1.10336
3.931,1.10333
3.932,1.1033
3.933,1.10327
3.934,1.10324
3.935,1.10321
3.936,1.10318
3.937,1.10315
3.938,1.10312
3.939,1.10309
3.94,1.10306
3.941,1.10304
3.942,1.10301
3.943,1.10298
3.944,1.10295
3.945,1.10292
3.946,1.10289
3.947,1.10286
3.948,1.10283
3.949,1.1028
3.95,1.10277
3.951,1.10275
3.952,1.10272
3.953,1.10269
3.954,1.10266
3.955,1.10263
3.956,1.1026
3.957,1.10257
3.958,1.10254
3.959,1.10252
3.96,1.10249
3.961,1.10246
3.962,1.10243
3.963,1.1024
3.964,1.10237
3.965,1.10234
3.966,1.10232
3.967,1.10229
3.968,1.10226
3.969,1.10223
3.97,1.1022
3.971,1.10218
3.972,1.10215
3.973,1.10212
3.974,1.10209
3.975,1.10207
3.976,1.10204
3.977,1.10201
3.978,1.10198
3.979,1.10195
3.98,1.10193
3.981,1.1019
3.982,1.10187
3.983,1.10185
3.984,1.10182
3.985,1.10179
3.986,1.10176
3.987,1.10174
3.988,1.10171
3.989,1.10168
3.99,1.10166
3.991,1.10163
3.992,1.1016
3.993,1.10158
3.994,1.10155
3.995,1.10152
3.996,1.1015
3.997,1.10147
3.998,1.10144
3.999,1.10142
4,1.10139
4.001,1.10137
4.002,1.10134
4.003,1.10131
4.004,1.10129
4.005,1.10126
4.006,1.10124
4.007,1.10121
4.008,1.10119
4.009,1.10116
4.01,1.10114
4.011,1.10111
4.012,1.10109
4.013,1.10106
4.014,1.10104
4.015,1.10101
4.016,1.10099
4.017,1.10096
4.018,1.10094
4.019,1.10091
4.02,1.10089
4.021,1.10086
4.022,1.10084
4.023,1.10082
4.024,1.10079
4.025,1.10077
4.026,1.10074
4.027,1.10072
4.028,1.1007
4.029,1.10067
4.03,1.10065
4.031,1.10063
4.032,1.1006
4.033,1.10058
4.034,1.10056
4.035,1.10054
4.036,1.10051
4.037,1.10049
4.038,1.10047
4.039,1.10044
4.04,1.10042
4.041,1.1004
4.042,1.10038
4.043,1.10036
4.044,1.10033
4.045,1.10031
4.046,1.10029
4.047,1.10027
4.048,1.10025
4.049,1.10023
4.05,1.1002
4.051,1.10018
4.052,1.10016
4.053,1.10014
4.054,1.10012
4.055,1.1001
4.056,1.10008
4.057,1.10006
4.058,1.10004
4.059,1.10002
4.06,1.1
4.061,1.09998
4.062,1.09996
4.063,1.09994
4.064,1.09992
4.065,1.0999
4.066,1.09988
4.067,1.09986
4.068,1.09984
4.069,1.09982
4.07,1.0998
4.071,1.09978
4.072,1.09976
4.073,1.09974
4.074,1.09973
4.075,1.09971
4.076,1.09969
4.077,1.09967
4.078,1.09965
4.079,1.09964
4.08,1.09962
4.081,1.0996
4.082,1.09958
4.083,1.09956
4.084,1.09955
4.085,1.09953
4.086,1.09951
4.087,1.0995
4.088,1.09948
4.089,1.09946
4.09,1.09945
4.091,1.09943
4.092,1.09941
4.093,1.0994
4.094,1.09938
4.095,1.09936
4.096,1.09935
4.097,1.09933
4.098,1.09932
4.099,1.0993
4.1,1.09929
4.101,1.09927
4.102,1.09926
4.103,1.09924
4.104,1.09923
4.105,1.09921
4.106,1.0992
4.107,1.09918
4.108,1.09917
4.109,1.09915
4.11,1.09914
4.111,1.09913
4.112,1.09911
4.113,1.0991
4.114,1.09909
4.115,1.09907
4.116,1.09906
4.117,1.09905
4.118,1.09903
4.119,1.09902
4.12,1.09901
4.121,1.09899
4.122,1.09898
4.123,1.09897
4.124,1.09896
4.125,1.09895
4.126,1.09893
4.127,1.09892
4.128,1.09891
4.129,1.0989
4.13,1.09889
4.131,1.09888
4.132,1.09886
4.133,1.09885
4.134,1.09884
4.135,1.09883
4.136,1.09882
4.137,1.09881
4.138,1.0988
4.139,1.09879
4.14,1.09878
4.141,1.09877
4.142,1.09876
4.143,1.09875
4.144,1.09874
4.145,1.09873
4.146,1.09872
4.147,1.09871
4.148,1.09871
4.149,1.0987
4.15,1.09869
4.151,1.09868
4.152,1.09867
4.153,1.09866
4.154,1.09865
4.155,1.09865
4.156,1.09864
4.157,1.09863
4.158,1.09862
4.159,1.09862
4.16,1.09861
4.161,1.0986
4.162,1.09859
4.163,1.09859
4.164,1.09858
4.165,1.09857
4.166,1.09857
4.167,1.09856
4.168,1.09855
4.169,1.09855
4.17,1.09854
4.171,1.09854
4.172,1.09853
4.173,1.09852
4.174,1.09852
4.175,1.09851
4.176,1.09851
4.177,1.0985
4.178,1.0985
4.179,1.09849
4.18,1.09849
4.181,1.09848
4.182,1.09848
4.183,1.09848
4.184,1.09847
4.185,1.09847
4.186,1.09846
4.187,1.09846
4.188,1.09846
4.189,1.09845
4.19,1.09845
4.191,1.09845
4.192,1.09844
4.193,1.09844
4.194,1.09844
4.195,1.09844
4.196,1.09843
4.197,1.09843
4.198,1.09843
4.199,1.09843
4.2,1.09842
4.201,1.09842
4.202,1.09842
4.203,1.09842
4.204,1.09842
4.205,1.09842
4.206,1.09841
4.207,1.09841
4.208,1.09841
4.209,1.09841
4.21,1.09841
4.211,1.09841
4.212,1.09841
4.213,1.09841
4.214,1.09841
4.215,1.09841
4.216,1.09841
4.217,1.09841
4.218,1.09841
4.219,1.09841
4.22,1.09841
4.221,1.09841
4.222,1.09841
4.223,1.09841
4.224,1.09841
4.225,1.09842
4.226,1.09842
4.227,1.09842
4.228,1.09842
4.229,1.09842
4.23,1.09842
4.231,1.09843
4.232,1.09843
4.233,1.09843
4.234,1.09843
4.235,1.09843
4.236,1.09844
4.237,1.09844
4.238,1.09844
4.239,1.09845
4.24,1.09845
4.241,1.09845
4.242,1.09845
4.243,1.09846
4.244,1.09846
4.245,1.09846
4.246,1.09847
4.247,1.09847
4.248,1.09848
4.249,1.09848
4.25,1.09848
4.251,1.09849
4.252,1.09849
4.253,1.0985
4.254,1.0985
4.255,1.09851
4.256,1.09851
4.257,1.09852
4.258,1.09852
4.259,1.09853
4.26,1.09853
4.261,1.09854
4.262,1.09854
4.263,1.09855
4.264,1.09856
4.265,1.09856
4.266,1.09857
4.267,1.09857
4.268,1.09858
4.269,1.09859
4.27,1.09859
4.271,1.0986
4.272,1.09861
4.273,1.09861
4.274,1.09862
4.275,1.09863
4.276,1.09863
4.277,1.09864
4.278,1.09865
4.279,1.09865
4.28,1.09866
4.281,1.09867
4.282,1.09868
4.283,1.09868
4.284,1.09869
4.285,1.0987
4.286,1.09871
4.287,1.09872
4.288,1.09873
4.289,1.09873
4.29,1.09874
4.291,1.09875
4.292,1.09876
4.293,1.09877
4.294,1.09878
4.295,1.09879
4.296,1.09879
4.297,1.0988
4.298,1.09881
4.299,1.09882
4.3,1.09883
4.301,1.09884
4.302,1.09885
4.303,1.09886
4.304,1.09887
4.305,1.09888
4.306,1.09889
4.307,1.0989
4.308,1.09891
4.309,1.09892
4.31,1.09893
4.311,1.09894
4.312,1.09895
4.313,1.09896
4.314,1.09897
4.315,1.09898
4.316,1.09899
4.317,1.09901
4.318,1.09902
4.319,1.09903
4.32,1.09904
4.321,1.09905
4.322,1.09906
4.323,1.09907
4.324,1.09908
4.325,1.0991
4.326,1.09911
4.327,1.09912
4.328,1.09913
4.329,1.09914
4.33,1.09915
4.331,1.09917
4.332,1.09918
4.333,1.09919
4.334,1.0992
4.335,1.09922
4.336,1.09923
4.337,1.09924
4.338,1.09925
4.339,1.09927
4.34,1.09928
4.341,1.09929
4.342,1.0993
4.343,1.09932
4.344,1.09933
4.345,1.09934
4.346,1.09936
4.347,1.09937
4.348,1.09938
4.349,1.0994
4.35,1.09941
4.351,1.09942
4.352,1.09944
4.353,1.09945
4.354,1.09946
4.355,1.09948
4.356,1.09949
4.357,1.0995
4.358,1.09952
4.359,1.09953
4.36,1.09955
4.361,1.09956
4.362,1.09957
4.363,1.09959
4.364,1.0996
4.365,1.09962
4.366,1.09963
4.367,1.09965
4.368,1.09966
4.369,1.09967
4.37,1.09969
4.371,1.0997
4.372,1.09972
4.373,1.09973
4.374,1.09975
4.375,1.09976
4.376,1.09978
4.377,1.09979
4.378,1.09981
4.379,1.09982
4.38,1.09984
4.381,1.09985
4.382,1.09987
4.383,1.09988
4.384,1.0999
4.385,1.09991
4.386,1.09993
4.387,1.09994
4.388,1.09996
4.389,1.09997
4.39,1.09999
4.391,1.10001
4.392,1.10002
4.393,1.10004
4.394,1.10005
4.395,1.10007
4.396,1.10008
4.397,1.1001
4.398,1.10012
4.399,1.10013
4.4,1.10015
4.401,1.10016
4.402,1.10018
4.403,1.10019
4.404,1.10021
4.405,1.10023
4.406,1.10024
4.407,1.10026
4.408,1.10027
4.409,1.10029
4.41,1.10031
4.411,1.10032
4.412,1.10034
4.413,1.10036
4.414,1.10037
4.415,1.10039
4.416,1.1004
4.417,1.10042
4.418,1.10044
4.419,1.10045
4.42,1.10047
4.421,1.10049
4.422,1.1005
4.423,1.10052
4.424,1.10054
4.425,1.10055
4.426,1.10057
4.427,1.10059
4.428,1.1006
4.429,1.10062
4.43,1.10064
4.431,1.10065
4.432,1.10067
4.433,1.10068
4.434,1.1007
4.435,1.10072
4.436,1.10073
4.437,1.10075
4.438,1.10077
4.439,1.10078
4.44,1.1008
4.441,1.10082
4.442,1.10084
4.443,1.10085
4.444,1.10087
4.445,1.10089
4.446,1.1009
4.447,1.10092
4.448,1.10094
4.449,1.10095
4.45,1.10097
4.451,1.10099
4.452,1.101
4.453,1.10102
4.454,1.10104
4.455,1.10105
4.456,1.10107
4.457,1.10109
4.458,1.1011
4.459,1.10112
4.46,1.10114
4.461,1.10115
4.462,1.10117
4.463,1.10119
4.464,1.1012
4.465,1.10122
4.466,1.10124
4.467,1.10125
4.468,1.10127
4.469,1.10129
4.47,1.1013
4.471,1.10132
4.472,1.10134
4.473,1.10135
4.474,1.10137
4.475,1.10139
4.476,1.1014
4.477,1.10142
4.478,1.10144
4.479,1.10145
4.48,1.10147
4.481,1.10149
4.482,1.1015
4.483,1.10152
4.484,1.10154
4.485,1.10155
4.486,1.10157
4.487,1.10159
4.488,1.1016
4.489,1.10162
4.49,1.10164
4.491,1.10165
4.492,1.10167
4.493,1.10169
4.494,1.1017
4.495,1.10172
4.496,1.10174
4.497,1.10175
4.498,1.10177
4.499,1.10178
4.5,1.1018
4.501,1.10182
4.502,1.10183
4.503,1.10185
4.504,1.10187
4.505,1.10188
4.506,1.1019
4.507,1.10191
4.508,1.10193
4.509,1.10195
4.51,1.10196
4.511,1.10198
4.512,1.10199
4.513,1.10201
4.514,1.10203
4.515,1.10204
4.516,1.10206
4.517,1.10207
4.518,1.10209
4.519,1.1021
4.52,1.10212
4.521,1.10214
4.522,1.10215
4.523,1.10217
4.524,1.10218
4.525,1.1022
4.526,1.10221
4.527,1.10223
4.528,1.10224
4.529,1.10226
4.53,1.10227
4.531,1.10229
4.532,1.10231
4.533,1.10232
4.534,1.10234
4.535,1.10235
4.536,1.10237
4.537,1.10238
4.538,1.1024
4.539,1.10241
4.54,1.10243
4.541,1.10244
4.542,1.10246
4.543,1.10247
4.544,1.10249
4.545,1.1025
4.546,1.10251
4.547,1.10253
4.548,1.10254
4.549,1.10256
4.55,1.10257
4.551,1.10259
4.552,1.1026
4.553,1.10262
4.554,1.10263
4.555,1.10264
4.556,1.10266
4.557,1.10267
4.558,1.10269
4.559,1.1027
4.56,1.10271
4.561,1.10273
4.562,1.10274
4.563,1.10276
4.564,1.10277
4.565,1.10278
4.566,1.1028
4.567,1.10281
4.568,1.10282
4.569,1.10284
4.57,1.10285
4.571,1.10287
4.572,1.10288
4.573,1.10289
4.574,1.10291
4.575,1.10292
4.576,1.10293
4.577,1.10294
4.578,1.10296
4.579,1.10297
4.58,1.10298
4.581,1.103
4.582,1.10301
4.583,1.10302
4.584,1.10303
4.585,1.10305
4.586,1.10306
4.587,1.10307
4.588,1.10308
4.589,1.1031
4.59,1.10311
4.591,1.10312
4.592,1.10313
4.593,1.10315
4.594,1.10316
4.595,1.10317
4.596,1.10318
4.597,1.10319
4.598,1.10321
4.599,1.10322
4.6,1.10323
4.601,1.10324
4.602,1.10325
4.603,1.10326
4.604,1.10327
4.605,1.10329
4.606,1.1033
4.607,1.10331
4.608,1.10332
4.609,1.10333
4.61,1.10334
4.611,1.10335
4.612,1.10336
4.613,1.10337
4.614,1.10339
4.615,1.1034
4.616,1.10341
4.617,1.10342
4.618,1.10343
4.619,1.10344
4.62,1.10345
4.621,1.10346
4.622,1.10347
4.623,1.10348
4.624,1.10349
4.625,1.1035
4.626,1.10351
4.627,1.10352
4.628,1.10353
4.629,1.10354
4.63,1.10355
4.631,1.10356
4.632,1.10357
4.633,1.10358
4.634,1.10359
4.635,1.1036
4.636,1.10361
4.637,1.10361
4.638,1.10362
4.639,1.10363
4.64,1.10364
4.641,1.10365
4.642,1.10366
4.643,1.10367
4.644,1.10368
4.645,1.10369
4.646,1.10369
4.647,1.1037
4.648,1.10371
4.649,1.10372
4.65,1.10373
4.651,1.10374
4.652,1.10374
4.653,1.10375
4.654,1.10376
4.655,1.10377
4.656,1.10377
4.657,1.10378
4.658,1.10379
4.659,1.1038
4.66,1.10381
4.661,1.10381
4.662,1.10382
4.663,1.10383
4.664,1.10383
4.665,1.10384
4.666,1.10385
4.667,1.10386
4.668,1.10386
4.669,1.10387
