"time","wheel.zWheel"
3.11,0.600998
3.111,0.600999
3.112,0.601001
3.113,0.601003
3.114,0.601004
3.115,0.601006
3.116,0.601008
3.117,0.60101
3.118,0.601012
3.119,0.601013
3.12,0.601015
3.121,0.601017
3.122,0.601019
3.123,0.601021
3.124,0.601024
3.125,0.601026
3.126,0.601028
3.127,0.60103
3.128,0.601032
3.129,0.601034
3.13,0.601037
3.131,0.601039
3.132,0.601041
3.133,0.601044
3.134,0.601046
3.135,0.601048
3.136,0.601051
3.137,0.601053
3.138,0.601056
3.139,0.601058
3.14,0.601061
3.141,0.601064
3.142,0.601066
3.143,0.601069
3.144,0.601072
3.145,0.601074
3.146,0.601077
3.147,0.60108
3.148,0.601083
3.149,0.601085
3.15,0.601088
3.151,0.601091
3.152,0.601094
3.153,0.601097
3.154,0.6011
3.155,0.601103
3.156,0.601106
3.157,0.601109
3.158,0.601112
3.159,0.601115
3.16,0.601119
3.161,0.601122
3.162,0.601125
3.163,0.601128
3.164,0.601131
3.165,0.601135
3.166,0.601138
3.167,0.601141
3.168,0.601145
3.169,0.601148
3.17,0.601152
3.171,0.601155
3.172,0.601158
3.173,0.601162
3.174,0.601165
3.175,0.601169
3.176,0.601173
3.177,0.601176
3.178,0.60118
3.179,0.601183
3.18,0.601187
3.181,0.601191
3.182,0.601194
3.183,0.601198
3.184,0.601202
3.185,0.601206
3.186,0.601209
3.187,0.601213
3.188,0.601217
3.189,0.601221
3.19,0.601225
3.191,0.601229
3.192,0.601233
3.193,0.601237
3.194,0.601241
3.195,0.601245
3.196,0.601249
3.197,0.601253
3.198,0.601257
3.199,0.601261
3.2,0.601265
3.201,0.601269
3.202,0.601273
3.203,0.601277
3.204,0.601281
3.205,0.601286
3.206,0.60129
3.207,0.601294
3.208,0.601298
3.209,0.601303
3.21,0.601307
3.211,0.601311
3.212,0.601316
3.213,0.60132
3.214,0.601324
3.215,0.601329
3.216,0.601333
3.217,0.601337
3.218,0.601342
3.219,0.601346
3.22,0.601351
3.221,0.601355
3.222,0.60136
3.223,0.601364
3.224,0.601369
3.225,0.601373
3.226,0.601378
3.227,0.601382
3.228,0.601387
3.229,0.601392
3.23,0.601396
3.231,0.601401
3.232,0.601405
3.233,0.60141
3.234,0.601415
3.235,0.601419
3.236,0.601424
3.237,0.601429
3.238,0.601434
3.239,0.601438
3.24,0.601443
3.241,0.601448
3.242,0.601453
3.243,0.601457
3.244,0.601462
3.245,0.601467
3.246,0.601472
3.247,0.601477
3.248,0.601482
3.249,0.601486
3.25,0.601491
3.251,0.601496
3.252,0.601501
3.253,0.601506
3.254,0.601511
3.255,0.601516
3.256,0.601521
3.257,0.601526
3.258,0.601531
3.259,0.601536
3.26,0.601541
3.261,0.601545
3.262,0.60155
3.263,0.601555
3.264,0.60156
3.265,0.601565
3.266,0.60157
3.267,0.601576
3.268,0.601581
3.269,0.601586
3.27,0.601591
3.271,0.601596
3.272,0.601601
3.273,0.601606
3.274,0.601611
3.275,0.601616
3.276,0.601621
3.277,0.601626
3.278,0.601631
3.279,0.601636
3.28,0.601641
3.281,0.601647
3.282,0.601652
3.283,0.601657
3.284,0.601662
3.285,0.601667
3.286,0.601672
3.287,0.601677
3.288,0.601682
3.289,0.601688
3.29,0.601693
3.291,0.601698
3.292,0.601703
3.293,0.601708
3.294,0.601713
3.295,0.601718
3.296,0.601724
3.297,0.601729
3.298,0.601734
3.299,0.601739
3.3,0.601744
3.301,0.601749
3.302,0.601755
3.303,0.60176
3.304,0.601765
3.305,0.60177
3.306,0.601775
3.307,0.60178
3.308,0.601786
3.309,0.601791
3.31,0.601796
3.311,0.601801
3.312,0.601806
3.313,0.601812
3.314,0.601817
3.315,0.601822
3.316,0.601827
3.317,0.601832
3.318,0.601837
3.319,0.601842
3.32,0.601848
3.321,0.601853
3.322,0.601858
3.323,0.601863
3.324,0.601868
3.325,0.601873
3.326,0.601879
3.327,0.601884
3.328,0.601889
3.329,0.601894
3.33,0.601899
3.331,0.601904
3.332,0.601909
3.333,0.601914
3.334,0.60192
3.335,0.601925
3.336,0.60193
3.337,0.601935
3.338,0.60194
3.339,0.601945
3.34,0.60195
3.341,0.601955
3.342,0.60196
3.343,0.601965
3.344,0.60197
3.345,0.601975
3.346,0.601981
3.347,0.601986
3.348,0.601991
3.349,0.601996
3.35,0.602001
3.351,0.602006
3.352,0.602011
3.353,0.602016
3.354,0.602021
3.355,0.602026
3.356,0.602031
3.357,0.602036
3.358,0.60204
3.359,0.602045
3.36,0.60205
3.361,0.602055
3.362,0.60206
3.363,0.602065
3.364,0.60207
3.365,0.602075
3.366,0.60208
3.367,0.602085
3.368,0.60209
3.369,0.602094
3.37,0.602099
3.371,0.602104
3.372,0.602109
3.373,0.602114
3.374,0.602119
3.375,0.602123
3.376,0.602128
3.377,0.602133
3.378,0.602138
3.379,0.602142
3.38,0.602147
3.381,0.602152
3.382,0.602157
3.383,0.602161
3.384,0.602166
3.385,0.602171
3.386,0.602175
3.387,0.60218
3.388,0.602185
3.389,0.602189
3.39,0.602194
3.391,0.602198
3.392,0.602203
3.393,0.602208
3.394,0.602212
3.395,0.602217
3.396,0.602221
3.397,0.602226
3.398,0.60223
3.399,0.602235
3.4,0.602239
3.401,0.602244
3.402,0.602248
3.403,0.602252
3.404,0.602257
3.405,0.602261
3.406,0.602266
3.407,0.60227
3.408,0.602274
3.409,0.602279
3.41,0.602283
3.411,0.602287
3.412,0.602292
3.413,0.602296
3.414,0.6023
3.415,0.602304
3.416,0.602309
3.417,0.602313
3.418,0.602317
3.419,0.602321
3.42,0.602325
3.421,0.60233
3.422,0.602334
3.423,0.602338
3.424,0.602342
3.425,0.602346
3.426,0.60235
3.427,0.602354
3.428,0.602358
3.429,0.602362
3.43,0.602366
3.431,0.60237
3.432,0.602374
3.433,0.602378
3.434,0.602382
3.435,0.602386
3.436,0.60239
3.437,0.602394
3.438,0.602397
3.439,0.602401
3.44,0.602405
3.441,0.602409
3.442,0.602413
3.443,0.602416
3.444,0.60242
3.445,0.602424
3.446,0.602428
3.447,0.602431
3.448,0.602435
3.449,0.602439
3.45,0.602442
3.451,0.602446
3.452,0.602449
3.453,0.602453
3.454,0.602457
3.455,0.60246
3.456,0.602464
3.457,0.602467
3.458,0.60247
3.459,0.602474
3.46,0.602477
3.461,0.602481
3.462,0.602484
3.463,0.602487
3.464,0.602491
3.465,0.602494
3.466,0.602497
3.467,0.602501
3.468,0.602504
3.469,0.602507
3.47,0.60251
3.471,0.602514
3.472,0.602517
3.473,0.60252
3.474,0.602523
3.475,0.602526
3.476,0.602529
3.477,0.602532
3.478,0.602535
3.479,0.602538
3.48,0.602541
3.481,0.602544
3.482,0.602547
3.483,0.60255
3.484,0.602553
3.485,0.602556
3.486,0.602559
3.487,0.602562
3.488,0.602565
3.489,0.602567
3.49,0.60257
3.491,0.602573
3.492,0.602576
3.493,0.602578
3.494,0.602581
3.495,0.602584
3.496,0.602586
3.497,0.602589
3.498,0.602592
3.499,0.602594
3.5,0.602597
3.501,0.602599
3.502,0.602602
3.503,0.602604
3.504,0.602607
3.505,0.602609
3.506,0.602612
3.507,0.602614
3.508,0.602617
3.509,0.602619
3.51,0.602621
3.511,0.602624
3.512,0.602626
3.513,0.602628
3.514,0.60263
3.515,0.602633
3.516,0.602635
3.517,0.602637
3.518,0.602639
3.519,0.602641
3.52,0.602643
3.521,0.602645
3.522,0.602647
3.523,0.602649
3.524,0.602651
3.525,0.602653
3.526,0.602655
3.527,0.602657
3.528,0.602659
3.529,0.602661
3.53,0.602663
3.531,0.602665
3.532,0.602667
3.533,0.602668
3.534,0.60267
3.535,0.602672
3.536,0.602674
3.537,0.602675
3.538,0.602677
3.539,0.602679
3.54,0.60268
3.541,0.602682
3.542,0.602683
3.543,0.602685
3.544,0.602687
3.545,0.602688
3.546,0.60269
3.547,0.602691
3.548,0.602692
3.549,0.602694
3.55,0.602695
3.551,0.602697
3.552,0.602698
3.553,0.602699
3.554,0.602701
3.555,0.602702
3.556,0.602703
3.557,0.602704
3.558,0.602706
3.559,0.602707
3.56,0.602708
3.561,0.602709
3.562,0.60271
3.563,0.602711
3.564,0.602712
3.565,0.602713
3.566,0.602714
3.567,0.602715
3.568,0.602716
3.569,0.602717
3.57,0.602718
3.571,0.602719
3.572,0.60272
3.573,0.602721
3.574,0.602722
3.575,0.602722
3.576,0.602723
3.577,0.602724
3.578,0.602725
3.579,0.602725
3.58,0.602726
3.581,0.602727
3.582,0.602727
3.583,0.602728
3.584,0.602729
3.585,0.602729
3.586,0.60273
3.587,0.60273
3.588,0.602731
3.589,0.602731
3.59,0.602732
3.591,0.602732
3.592,0.602733
3.593,0.602733
3.594,0.602733
3.595,0.602734
3.596,0.602734
3.597,0.602734
3.598,0.602735
3.599,0.602735
3.6,0.602735
3.601,0.602735
3.602,0.602735
3.603,0.602736
3.604,0.602736
3.605,0.602736
3.606,0.602736
3.607,0.602736
3.608,0.602736
3.609,0.602736
3.61,0.602736
3.611,0.602736
3.612,0.602736
3.613,0.602736
3.614,0.602736
3.615,0.602736
3.616,0.602736
3.617,0.602736
3.618,0.602735
3.619,0.602735
3.62,0.602735
3.621,0.602735
3.622,0.602735
3.623,0.602734
3.624,0.602734
3.625,0.602734
3.626,0.602733
3.627,0.602733
3.628,0.602733
3.629,0.602732
3.63,0.602732
3.631,0.602731
3.632,0.602731
3.633,0.60273
3.634,0.60273
3.635,0.602729
3.636,0.602729
3.637,0.602728
3.638,0.602728
3.639,0.602727
3.64,0.602726
3.641,0.602726
3.642,0.602725
3.643,0.602724
3.644,0.602724
3.645,0.602723
3.646,0.602722
3.647,0.602721
3.648,0.60272
3.649,0.60272
3.65,0.602719
3.651,0.602718
3.652,0.602717
3.653,0.602716
3.654,0.602715
3.655,0.602714
3.656,0.602713
3.657,0.602712
3.658,0.602711
3.659,0.60271
3.66,0.602709
3.661,0.602708
3.662,0.602707
3.663,0.602706
3.664,0.602705
3.665,0.602704
3.666,0.602703
3.667,0.602702
3.668,0.6027
3.669,0.602699
3.67,0.602698
3.671,0.602697
3.672,0.602696
3.673,0.602694
3.674,0.602693
3.675,0.602692
3.676,0.60269
3.677,0.602689
3.678,0.602688
3.679,0.602686
3.68,0.602685
3.681,0.602683
3.682,0.602682
3.683,0.602681
3.684,0.602679
3.685,0.602678
3.686,0.602676
3.687,0.602675
3.688,0.602673
3.689,0.602672
3.69,0.60267
3.691,0.602668
3.692,0.602667
3.693,0.602665
3.694,0.602664
3.695,0.602662
3.696,0.60266
3.697,0.602659
3.698,0.602657
3.699,0.602655
3.7,0.602653
3.701,0.602652
3.702,0.60265
3.703,0.602648
3.704,0.602646
3.705,0.602645
3.706,0.602643
3.707,0.602641
3.708,0.602639
3.709,0.602637
3.71,0.602635
3.711,0.602633
3.712,0.602631
3.713,0.60263
3.714,0.602628
3.715,0.602626
3.716,0.602624
3.717,0.602622
3.718,0.60262
3.719,0.602618
3.72,0.602616
3.721,0.602614
3.722,0.602612
3.723,0.602609
3.724,0.602607
3.725,0.602605
3.726,0.602603
3.727,0.602601
3.728,0.602599
3.729,0.602597
3.73,0.602595
3.731,0.602592
3.732,0.60259
3.733,0.602588
3.734,0.602586
3.735,0.602584
3.736,0.602581
3.737,0.602579
3.738,0.602577
3.739,0.602575
3.74,0.602572
3.741,0.60257
3.742,0.602568
3.743,0.602565
3.744,0.602563
3.745,0.602561
3.746,0.602558
3.747,0.602556
3.748,0.602554
3.749,0.602551
3.75,0.602549
3.751,0.602547
3.752,0.602544
3.753,0.602542
3.754,0.602539
3.755,0.602537
3.756,0.602534
3.757,0.602532
3.758,0.602529
3.759,0.602527
3.76,0.602524
3.761,0.602522
3.762,0.602519
3.763,0.602517
3.764,0.602514
3.765,0.602512
3.766,0.602509
3.767,0.602507
3.768,0.602504
3.769,0.602502
3.77,0.602499
3.771,0.602496
3.772,0.602494
3.773,0.602491
3.774,0.602489
3.775,0.602486
3.776,0.602483
3.777,0.602481
3.778,0.602478
3.779,0.602475
3.78,0.602473
3.781,0.60247
3.782,0.602467
3.783,0.602465
3.784,0.602462
3.785,0.602459
3.786,0.602457
3.787,0.602454
3.788,0.602451
3.789,0.602448
3.79,0.602446
3.791,0.602443
3.792,0.60244
3.793,0.602437
3.794,0.602435
3.795,0.602432
3.796,0.602429
3.797,0.602426
3.798,0.602424
3.799,0.602421
3.8,0.602418
3.801,0.602415
3.802,0.602412
3.803,0.602409
3.804,0.602407
3.805,0.602404
3.806,0.602401
3.807,0.602398
3.808,0.602395
3.809,0.602393
3.81,0.60239
3.811,0.602387
3.812,0.602384
3.813,0.602381
3.814,0.602378
3.815,0.602375
3.816,0.602373
3.817,0.60237
3.818,0.602367
3.819,0.602364
3.82,0.602361
3.821,0.602358
3.822,0.602355
3.823,0.602352
3.824,0.602349
3.825,0.602347
3.826,0.602344
3.827,0.602341
3.828,0.602338
3.829,0.602335
3.83,0.602332
3.831,0.602329
3.832,0.602326
3.833,0.602323
3.834,0.60232
3.835,0.602317
3.836,0.602315
3.837,0.602312
3.838,0.602309
3.839,0.602306
3.84,0.602303
3.841,0.6023
3.842,0.602297
3.843,0.602294
3.844,0.602291
3.845,0.602288
3.846,0.602285
3.847,0.602282
3.848,0.602279
3.849,0.602276
3.85,0.602274
3.851,0.602271
3.852,0.602268
3.853,0.602265
3.854,0.602262
3.855,0.602259
3.856,0.602256
3.857,0.602253
3.858,0.60225
3.859,0.602247
3.86,0.602244
3.861,0.602241
3.862,0.602238
3.863,0.602235
3.864,0.602233
3.865,0.60223
3.866,0.602227
3.867,0.602224
3.868,0.602221
3.869,0.602218
3.87,0.602215
3.871,0.602212
3.872,0.602209
3.873,0.602206
3.874,0.602203
3.875,0.6022
3.876,0.602198
3.877,0.602195
3.878,0.602192
3.879,0.602189
3.88,0.602186
3.881,0.602183
3.882,0.60218
3.883,0.602177
3.884,0.602174
3.885,0.602172
3.886,0.602169
3.887,0.602166
3.888,0.602163
3.889,0.60216
3.89,0.602157
3.891,0.602154
3.892,0.602152
3.893,0.602149
3.894,0.602146
3.895,0.602143
3.896,0.60214
3.897,0.602137
3.898,0.602135
3.899,0.602132
3.9,0.602129
3.901,0.602126
3.902,0.602123
3.903,0.60212
3.904,0.602118
3.905,0.602115
3.906,0.602112
3.907,0.602109
3.908,0.602107
3.909,0.602104
3.91,0.602101
3.911,0.602098
3.912,0.602095
3.913,0.602093
3.914,0.60209
3.915,0.602087
3.916,0.602084
3.917,0.602082
3.918,0.602079
3.919,0.602076
3.92,0.602074
3.921,0.602071
3.922,0.602068
3.923,0.602066
3.924,0.602063
3.925,0.60206
3.926,0.602058
3.927,0.602055
3.928,0.602052
3.929,0.60205
3.93,0.602047
3.931,0.602044
3.932,0.602042
3.933,0.602039
3.934,0.602036
3.935,0.602034
3.936,0.602031
3.937,0.602029
3.938,0.602026
3.939,0.602023
3.94,0.602021
3.941,0.602018
3.942,0.602016
3.943,0.602013
3.944,0.602011
3.945,0.602008
3.946,0.602006
3.947,0.602003
3.948,0.602001
3.949,0.601998
3.95,0.601996
3.951,0.601993
3.952,0.601991
3.953,0.601988
3.954,0.601986
3.955,0.601983
3.956,0.601981
3.957,0.601979
3.958,0.601976
3.959,0.601974
3.96,0.601971
3.961,0.601969
3.962,0.601967
3.963,0.601964
3.964,0.601962
3.965,0.60196
3.966,0.601957
3.967,0.601955
3.968,0.601953
3.969,0.60195
3.97,0.601948
3.971,0.601946
3.972,0.601943
3.973,0.601941
3.974,0.601939
3.975,0.601937
3.976,0.601934
3.977,0.601932
3.978,0.60193
3.979,0.601928
3.98,0.601925
3.981,0.601923
3.982,0.601921
3.983,0.601919
3.984,0.601917
3.985,0.601915
3.986,0.601913
3.987,0.60191
3.988,0.601908
3.989,0.601906
3.99,0.601904
3.991,0.601902
3.992,0.6019
3.993,0.601898
3.994,0.601896
3.995,0.601894
3.996,0.601892
3.997,0.60189
3.998,0.601888
3.999,0.601886
4,0.601884
4.001,0.601882
4.002,0.60188
4.003,0.601878
4.004,0.601876
4.005,0.601874
4.006,0.601872
4.007,0.60187
4.008,0.601868
4.009,0.601866
4.01,0.601865
4.011,0.601863
4.012,0.601861
4.013,0.601859
4.014,0.601857
4.015,0.601855
4.016,0.601854
4.017,0.601852
4.018,0.60185
4.019,0.601848
4.02,0.601847
4.021,0.601845
4.022,0.601843
4.023,0.601841
4.024,0.60184
4.025,0.601838
4.026,0.601836
4.027,0.601835
4.028,0.601833
4.029,0.601831
4.03,0.60183
4.031,0.601828
4.032,0.601827
4.033,0.601825
4.034,0.601823
4.035,0.601822
4.036,0.60182
4.037,0.601819
4.038,0.601817
4.039,0.601816
4.04,0.601814
4.041,0.601813
4.042,0.601811
4.043,0.60181
4.044,0.601808
4.045,0.601807
4.046,0.601806
4.047,0.601804
4.048,0.601803
4.049,0.601801
4.05,0.6018
4.051,0.601799
4.052,0.601797
4.053,0.601796
4.054,0.601795
4.055,0.601793
4.056,0.601792
4.057,0.601791
4.058,0.60179
4.059,0.601788
4.06,0.601787
4.061,0.601786
4.062,0.601785
4.063,0.601783
4.064,0.601782
4.065,0.601781
4.066,0.60178
4.067,0.601779
4.068,0.601778
4.069,0.601777
4.07,0.601775
4.071,0.601774
4.072,0.601773
4.073,0.601772
4.074,0.601771
4.075,0.60177
4.076,0.601769
4.077,0.601768
4.078,0.601767
4.079,0.601766
4.08,0.601765
4.081,0.601764
4.082,0.601763
4.083,0.601762
4.084,0.601761
4.085,0.60176
4.086,0.60176
4.087,0.601759
4.088,0.601758
4.089,0.601757
4.09,0.601756
4.091,0.601755
4.092,0.601754
4.093,0.601754
4.094,0.601753
4.095,0.601752
4.096,0.601751
4.097,0.601751
4.098,0.60175
4.099,0.601749
4.1,0.601748
4.101,0.601748
4.102,0.601747
4.103,0.601746
4.104,0.601746
4.105,0.601745
4.106,0.601745
4.107,0.601744
4.108,0.601743
4.109,0.601743
4.11,0.601742
4.111,0.601742
4.112,0.601741
4.113,0.601741
4.114,0.60174
4.115,0.601739
4.116,0.601739
4.117,0.601739
4.118,0.601738
4.119,0.601738
4.12,0.601737
4.121,0.601737
4.122,0.601736
4.123,0.601736
4.124,0.601736
4.125,0.601735
4.126,0.601735
4.127,0.601734
4.128,0.601734
4.129,0.601734
4.13,0.601734
4.131,0.601733
4.132,0.601733
4.133,0.601733
4.134,0.601732
4.135,0.601732
4.136,0.601732
4.137,0.601732
4.138,0.601732
4.139,0.601731
4.14,0.601731
4.141,0.601731
4.142,0.601731
4.143,0.601731
4.144,0.601731
4.145,0.60173
4.146,0.60173
4.147,0.60173
4.148,0.60173
4.149,0.60173
4.15,0.60173
4.151,0.60173
4.152,0.60173
4.153,0.60173
4.154,0.60173
4.155,0.60173
4.156,0.60173
4.157,0.60173
4.158,0.60173
4.159,0.60173
4.16,0.60173
4.161,0.60173
4.162,0.601731
4.163,0.601731
4.164,0.601731
4.165,0.601731
4.166,0.601731
4.167,0.601731
4.168,0.601731
4.169,0.601732
4.17,0.601732
4.171,0.601732
4.172,0.601732
4.173,0.601732
4.174,0.601733
4.175,0.601733
4.176,0.601733
4.177,0.601733
4.178,0.601734
4.179,0.601734
4.18,0.601734
4.181,0.601735
4.182,0.601735
4.183,0.601735
4.184,0.601736
4.185,0.601736
4.186,0.601737
4.187,0.601737
4.188,0.601737
4.189,0.601738
4.19,0.601738
4.191,0.601739
4.192,0.601739
4.193,0.60174
4.194,0.60174
4.195,0.601741
4.196,0.601741
4.197,0.601742
4.198,0.601742
4.199,0.601743
4.2,0.601743
4.201,0.601744
4.202,0.601744
4.203,0.601745
4.204,0.601745
4.205,0.601746
4.206,0.601747
4.207,0.601747
4.208,0.601748
4.209,0.601749
4.21,0.601749
4.211,0.60175
4.212,0.601751
4.213,0.601751
4.214,0.601752
4.215,0.601753
4.216,0.601753
4.217,0.601754
4.218,0.601755
4.219,0.601756
4.22,0.601756
4.221,0.601757
4.222,0.601758
4.223,0.601759
4.224,0.601759
4.225,0.60176
4.226,0.601761
4.227,0.601762
4.228,0.601763
4.229,0.601764
4.23,0.601764
4.231,0.601765
4.232,0.601766
4.233,0.601767
4.234,0.601768
4.235,0.601769
4.236,0.60177
4.237,0.601771
4.238,0.601772
4.239,0.601773
4.24,0.601774
4.241,0.601774
4.242,0.601775
4.243,0.601776
4.244,0.601777
4.245,0.601778
4.246,0.601779
4.247,0.60178
4.248,0.601781
4.249,0.601782
4.25,0.601783
4.251,0.601785
4.252,0.601786
4.253,0.601787
4.254,0.601788
4.255,0.601789
4.256,0.60179
4.257,0.601791
4.258,0.601792
4.259,0.601793
4.26,0.601794
4.261,0.601795
4.262,0.601797
4.263,0.601798
4.264,0.601799
4.265,0.6018
4.266,0.601801
4.267,0.601802
4.268,0.601804
4.269,0.601805
4.27,0.601806
4.271,0.601807
4.272,0.601808
4.273,0.60181
4.274,0.601811
4.275,0.601812
4.276,0.601813
4.277,0.601815
4.278,0.601816
4.279,0.601817
4.28,0.601818
4.281,0.60182
4.282,0.601821
4.283,0.601822
4.284,0.601823
4.285,0.601825
4.286,0.601826
4.287,0.601827
4.288,0.601829
4.289,0.60183
4.29,0.601831
4.291,0.601833
4.292,0.601834
4.293,0.601835
4.294,0.601837
4.295,0.601838
4.296,0.601839
4.297,0.601841
4.298,0.601842
4.299,0.601844
4.3,0.601845
4.301,0.601846
4.302,0.601848
4.303,0.601849
4.304,0.601851
4.305,0.601852
4.306,0.601854
4.307,0.601855
4.308,0.601856
4.309,0.601858
4.31,0.601859
4.311,0.601861
4.312,0.601862
4.313,0.601864
4.314,0.601865
4.315,0.601867
4.316,0.601868
4.317,0.60187
4.318,0.601871
4.319,0.601873
4.32,0.601874
4.321,0.601876
4.322,0.601877
4.323,0.601879
4.324,0.60188
4.325,0.601882
4.326,0.601883
4.327,0.601885
4.328,0.601886
4.329,0.601888
4.33,0.601889
4.331,0.601891
4.332,0.601892
4.333,0.601894
4.334,0.601895
4.335,0.601897
4.336,0.601899
4.337,0.6019
4.338,0.601902
4.339,0.601903
4.34,0.601905
4.341,0.601906
4.342,0.601908
4.343,0.60191
4.344,0.601911
4.345,0.601913
4.346,0.601914
4.347,0.601916
4.348,0.601918
4.349,0.601919
4.35,0.601921
4.351,0.601922
4.352,0.601924
4.353,0.601926
4.354,0.601927
4.355,0.601929
4.356,0.60193
4.357,0.601932
4.358,0.601934
4.359,0.601935
4.36,0.601937
4.361,0.601939
4.362,0.60194
4.363,0.601942
4.364,0.601943
4.365,0.601945
4.366,0.601947
4.367,0.601948
4.368,0.60195
4.369,0.601952
4.37,0.601953
4.371,0.601955
4.372,0.601957
4.373,0.601958
4.374,0.60196
4.375,0.601962
4.376,0.601963
4.377,0.601965
4.378,0.601966
4.379,0.601968
4.38,0.60197
4.381,0.601971
4.382,0.601973
4.383,0.601975
4.384,0.601976
4.385,0.601978
4.386,0.60198
4.387,0.601981
4.388,0.601983
4.389,0.601985
4.39,0.601986
4.391,0.601988
4.392,0.60199
4.393,0.601991
4.394,0.601993
4.395,0.601995
4.396,0.601996
4.397,0.601998
4.398,0.602
4.399,0.602001
4.4,0.602003
4.401,0.602005
4.402,0.602006
4.403,0.602008
4.404,0.60201
4.405,0.602011
4.406,0.602013
4.407,0.602015
4.408,0.602016
4.409,0.602018
4.41,0.60202
4.411,0.602021
4.412,0.602023
4.413,0.602025
4.414,0.602026
4.415,0.602028
4.416,0.602029
4.417,0.602031
4.418,0.602033
4.419,0.602034
4.42,0.602036
4.421,0.602038
4.422,0.602039
4.423,0.602041
4.424,0.602043
4.425,0.602044
4.426,0.602046
4.427,0.602048
4.428,0.602049
4.429,0.602051
4.43,0.602052
4.431,0.602054
4.432,0.602056
4.433,0.602057
4.434,0.602059
4.435,0.602061
4.436,0.602062
4.437,0.602064
4.438,0.602065
4.439,0.602067
4.44,0.602069
4.441,0.60207
4.442,0.602072
4.443,0.602073
4.444,0.602075
4.445,0.602077
4.446,0.602078
4.447,0.60208
4.448,0.602081
4.449,0.602083
4.45,0.602085
4.451,0.602086
4.452,0.602088
4.453,0.602089
4.454,0.602091
4.455,0.602092
4.456,0.602094
4.457,0.602095
4.458,0.602097
4.459,0.602099
4.46,0.6021
4.461,0.602102
4.462,0.602103
4.463,0.602105
4.464,0.602106
4.465,0.602108
4.466,0.602109
4.467,0.602111
4.468,0.602112
4.469,0.602114
4.47,0.602115
4.471,0.602117
4.472,0.602118
4.473,0.60212
4.474,0.602121
4.475,0.602123
4.476,0.602124
4.477,0.602126
4.478,0.602127
4.479,0.602129
4.48,0.60213
4.481,0.602132
4.482,0.602133
4.483,0.602135
4.484,0.602136
4.485,0.602138
4.486,0.602139
4.487,0.60214
4.488,0.602142
4.489,0.602143
4.49,0.602145
4.491,0.602146
4.492,0.602148
4.493,0.602149
4.494,0.60215
4.495,0.602152
4.496,0.602153
4.497,0.602155
4.498,0.602156
4.499,0.602157
4.5,0.602159
4.501,0.60216
4.502,0.602161
4.503,0.602163
4.504,0.602164
4.505,0.602166
4.506,0.602167
4.507,0.602168
4.508,0.60217
4.509,0.602171
4.51,0.602172
4.511,0.602174
4.512,0.602175
4.513,0.602176
4.514,0.602177
4.515,0.602179
4.516,0.60218
4.517,0.602181
4.518,0.602183
4.519,0.602184
4.52,0.602185
4.521,0.602186
4.522,0.602188
4.523,0.602189
4.524,0.60219
4.525,0.602191
4.526,0.602193
4.527,0.602194
4.528,0.602195
4.529,0.602196
4.53,0.602197
4.531,0.602199
4.532,0.6022
4.533,0.602201
4.534,0.602202
4.535,0.602203
4.536,0.602205
4.537,0.602206
4.538,0.602207
4.539,0.602208
4.54,0.602209
4.541,0.60221
4.542,0.602212
4.543,0.602213
4.544,0.602214
4.545,0.602215
4.546,0.602216
4.547,0.602217
4.548,0.602218
4.549,0.602219
4.55,0.60222
4.551,0.602221
4.552,0.602222
4.553,0.602224
4.554,0.602225
4.555,0.602226
4.556,0.602227
4.557,0.602228
4.558,0.602229
4.559,0.60223
4.56,0.602231
4.561,0.602232
4.562,0.602233
4.563,0.602234
4.564,0.602235
4.565,0.602236
4.566,0.602237
4.567,0.602238
4.568,0.602239
4.569,0.60224
4.57,0.602241
4.571,0.602241
4.572,0.602242
4.573,0.602243
4.574,0.602244
4.575,0.602245
4.576,0.602246
4.577,0.602247
4.578,0.602248
4.579,0.602249
4.58,0.60225
4.581,0.60225
4.582,0.602251
4.583,0.602252
4.584,0.602253
4.585,0.602254
4.586,0.602255
4.587,0.602256
4.588,0.602256
4.589,0.602257
4.59,0.602258
4.591,0.602259
4.592,0.60226
4.593,0.60226
4.594,0.602261
4.595,0.602262
4.596,0.602263
4.597,0.602263
4.598,0.602264
4.599,0.602265
4.6,0.602266
4.601,0.602266
4.602,0.602267
4.603,0.602268
4.604,0.602268
4.605,0.602269
4.606,0.60227
4.607,0.60227
4.608,0.602271
4.609,0.602272
4.61,0.602272
4.611,0.602273
4.612,0.602274
4.613,0.602274
4.614,0.602275
4.615,0.602276
4.616,0.602276
4.617,0.602277
4.618,0.602277
4.619,0.602278
4.62,0.602279
4.621,0.602279
4.622,0.60228
4.623,0.60228
4.624,0.602281
4.625,0.602281
4.626,0.602282
4.627,0.602282
4.628,0.602283
4.629,0.602283
4.63,0.602284
4.631,0.602284
4.632,0.602285
4.633,0.602285
4.634,0.602286
4.635,0.602286
4.636,0.602287
4.637,0.602287
4.638,0.602288
4.639,0.602288
4.64,0.602289
4.641,0.602289
4.642,0.602289
4.643,0.60229
4.644,0.60229
4.645,0.602291
4.646,0.602291
4.647,0.602291
4.648,0.602292
4.649,0.602292
4.65,0.602292
4.651,0.602293
4.652,0.602293
4.653,0.602293
4.654,0.602294
4.655,0.602294
4.656,0.602294
4.657,0.602295
4.658,0.602295
4.659,0.602295
4.66,0.602295
4.661,0.602296
4.662,0.602296
4.663,0.602296
